protein,arm,mean_auc,std_auc,min_auc,max_auc,n_folds
NP_000368.1,baseline,0.6055555555555556,0.1465261321655881,0.4166666666666667,0.7916666666666667,5
NP_000368.1,mut1_0p01,0.638888888888889,0.19543398999264286,0.4166666666666667,0.9166666666666666,5
NP_000368.1,mut1_top50,0.6083333333333334,0.19404721329525532,0.4166666666666667,0.8333333333333334,5
NP_000368.1,single_mut,0.6305555555555556,0.19924626489365885,0.375,0.8333333333333334,5
NP_000382.3,baseline,0.584126984126984,0.2580036542638586,0.14285714285714285,0.7777777777777779,5
NP_000382.3,mut1_0p01,0.680952380952381,0.3065794019584738,0.14285714285714285,0.8571428571428572,5
NP_000382.3,mut1_top50,0.6634920634920635,0.30187955764136054,0.14285714285714285,0.888888888888889,5
NP_000382.3,single_mut,0.626984126984127,0.272743496467295,0.14285714285714285,0.7857142857142857,5
NP_000388.2,baseline,0.6929421768707483,0.09589701223534867,0.5625,0.8125,5
NP_000388.2,mut1_0p01,0.6935374149659864,0.10570731764763255,0.5625,0.8571428571428572,5
NP_000388.2,mut1_top50,0.7203231292517007,0.13158872797154178,0.5625,0.9285714285714286,5
NP_000388.2,single_mut,0.7185374149659864,0.11233706082833929,0.5625,0.8571428571428572,5
NP_000415.2,baseline,0.6706944444444445,0.1301100555038306,0.5625,0.875,5
NP_000415.2,mut1_0p01,0.6093055555555555,0.10055737797611922,0.5,0.7250000000000001,5
NP_000415.2,mut1_top50,0.5955555555555556,0.12074809413673712,0.46875,0.7250000000000001,5
NP_000415.2,single_mut,0.65125,0.1496349725164542,0.5,0.875,5
NP_000439.2,baseline,0.5633333333333334,0.2154381123360339,0.38888888888888895,0.9333333333333333,5
NP_000439.2,mut1_0p01,0.6496296296296297,0.28045133133137706,0.3703703703703704,0.9666666666666668,5
NP_000439.2,mut1_top50,0.6511111111111111,0.23878694350733415,0.40740740740740744,0.9666666666666668,5
NP_000439.2,single_mut,0.6496296296296297,0.28045133133137706,0.3703703703703704,0.9666666666666668,5
NP_000478.3,baseline,0.6411904761904761,0.2144503335931919,0.40476190476190477,0.9047619047619048,5
NP_000478.3,mut1_0p01,0.641904761904762,0.26288560922464926,0.3333333333333333,0.9285714285714286,5
NP_000478.3,mut1_top50,0.631904761904762,0.2618051758720188,0.2857142857142857,0.9285714285714286,5
NP_000478.3,single_mut,0.6561904761904762,0.2505866133568408,0.3571428571428571,0.9285714285714286,5
NP_000484.2,baseline,0.6202380952380953,0.10517370363597517,0.5,0.7857142857142857,5
NP_000484.2,mut1_0p01,0.6440476190476191,0.24958866387275455,0.2857142857142857,0.9523809523809524,5
NP_000484.2,mut1_top50,0.5988095238095238,0.233800552635571,0.25,0.9047619047619048,5
NP_000484.2,single_mut,0.6202380952380953,0.2258926610827934,0.2857142857142857,0.9047619047619048,5
NP_000508.1,baseline,0.5958333333333334,0.09270248108869578,0.5,0.75,5
NP_000508.1,mut1_0p01,0.5791666666666667,0.21266333591958073,0.33333333333333337,0.9166666666666666,5
NP_000508.1,mut1_top50,0.5458333333333334,0.15051993223490368,0.33333333333333337,0.75,5
NP_000508.1,single_mut,0.5458333333333334,0.15051993223490368,0.33333333333333337,0.75,5
NP_000509.1,baseline,0.6604166666666667,0.1649287280600508,0.46875,0.875,5
NP_000509.1,mut1_0p01,0.642361111111111,0.18556096133176925,0.375,0.8125,5
NP_000509.1,mut1_top50,0.6502314814814815,0.17485740932941243,0.375,0.84375,5
NP_000509.1,single_mut,0.6530092592592592,0.15906753236452034,0.4375,0.84375,5
NP_000517.3,baseline,0.8533333333333333,0.1643167672515498,0.6000000000000001,1.0,5
NP_000517.3,mut1_0p01,0.8633333333333333,0.14548768561863462,0.65,1.0,5
NP_000517.3,mut1_top50,0.8533333333333333,0.1643167672515498,0.6000000000000001,1.0,5
NP_000517.3,single_mut,0.82,0.15429049081377488,0.6000000000000001,1.0,5
NP_000522.3,baseline,0.7473412698412698,0.21146296314499372,0.425,0.9666666666666667,5
NP_000522.3,mut1_0p01,0.7448412698412699,0.1923490105234033,0.45000000000000007,0.9166666666666666,5
NP_000522.3,mut1_top50,0.7696825396825396,0.21357592064371578,0.4375,1.0,5
NP_000522.3,single_mut,0.7890079365079365,0.16804651312791946,0.55,1.0,5
NP_000534.3,baseline,0.7515151515151516,0.1306021935727876,0.5454545454545454,0.893939393939394,5
NP_000534.3,mut1_0p01,0.7356060606060606,0.1258693369761566,0.5113636363636364,0.803030303030303,5
NP_000534.3,mut1_top50,0.7257575757575758,0.15050801637644448,0.4772727272727273,0.8787878787878788,5
NP_000534.3,single_mut,0.7075757575757576,0.15204452974911642,0.45454545454545453,0.8333333333333335,5
NP_000536.6,baseline,0.5854030501089325,0.12537612920555943,0.39705882352941174,0.7205882352941176,5
NP_000536.6,mut1_0p01,0.6067538126361656,0.208253042468783,0.42647058823529416,0.9558823529411764,5
NP_000536.6,mut1_top50,0.6251633986928105,0.2066544553283192,0.3970588235294118,0.9558823529411764,5
NP_000536.6,single_mut,0.6339869281045752,0.21563365866447695,0.38235294117647056,0.9705882352941176,5
NP_000539.2,baseline,0.8139869281045751,0.025928123934214887,0.78,0.8439542483660131,5
NP_000539.2,mut1_0p01,0.8183568627450981,0.03888364044333032,0.756,0.8627450980392157,5
NP_000539.2,mut1_top50,0.8120287581699346,0.04145401498281639,0.744,0.8439215686274509,5
NP_000539.2,single_mut,0.8183568627450981,0.03888364044333032,0.756,0.8627450980392157,5
NP_000693.1,baseline,0.5709090909090909,0.3069713422433399,0.1,0.9,5
NP_000693.1,mut1_0p01,0.6309090909090909,0.17774994042844025,0.4545454545454546,0.9,5
NP_000693.1,mut1_top50,0.6151515151515151,0.17777060362016667,0.4090909090909091,0.8666666666666667,5
NP_000693.1,single_mut,0.600909090909091,0.1758215661985067,0.4545454545454546,0.9,5
NP_000824.1,baseline,0.7551230769230769,0.21760799339700174,0.575,0.9948717948717949,5
NP_000824.1,mut1_0p01,0.7539897435897436,0.204274474696404,0.5706666666666667,0.9948717948717949,5
NP_000824.1,mut1_top50,0.7659923076923076,0.2029934324779778,0.5733333333333333,1.0,5
NP_000824.1,single_mut,0.7576666666666666,0.20742869468652522,0.5733333333333333,0.9974358974358974,5
NP_000825.2,baseline,0.7295194508009153,0.2257957034425448,0.48627002288329524,1.0,5
NP_000825.2,mut1_0p01,0.7489068025795714,0.17111564171268445,0.5469107551487414,0.9952153110047847,5
NP_000825.2,mut1_top50,0.8899043062200956,0.1332826860692599,0.6636155606407322,0.9952153110047847,5
NP_000825.2,single_mut,0.7489068025795714,0.17111564171268445,0.5469107551487414,0.9952153110047847,5
NP_001005271.2,baseline,0.6226190476190476,0.09159706696033974,0.5238095238095238,0.7500000000000001,5
NP_001005271.2,mut1_0p01,0.6035714285714285,0.18469653973852138,0.33333333333333337,0.7916666666666666,5
NP_001005271.2,mut1_top50,0.5952380952380952,0.1772270825114215,0.33333333333333337,0.7916666666666666,5
NP_001005271.2,single_mut,0.6035714285714285,0.18469653973852138,0.33333333333333337,0.7916666666666666,5
NP_001035963.1,baseline,0.8533333333333333,0.05055250296034366,0.8,0.9,5
NP_001035963.1,mut1_0p01,0.8333333333333334,0.08498365855987972,0.7,0.9,5
NP_001035963.1,mut1_top50,0.86,0.11401754250991379,0.7,1.0,5
NP_001035963.1,single_mut,0.8333333333333334,0.04714045207910319,0.8,0.9,5
NP_001056.1,baseline,0.5900000000000001,0.2980492129386242,0.16666666666666669,0.9,5
NP_001056.1,mut1_0p01,0.65,0.3651483716701107,0.16666666666666669,1.0,5
NP_001056.1,mut1_top50,0.6333333333333334,0.3660980439414799,0.16666666666666669,1.0,5
NP_001056.1,single_mut,0.6300000000000001,0.3432686023121446,0.16666666666666669,1.0,5
NP_001104262.1,baseline,0.7669863597612958,0.1965428314453963,0.5833333333333333,0.9864130434782609,5
NP_001104262.1,mut1_0p01,0.9413256606990622,0.03189016293341887,0.8994565217391305,0.970108695652174,5
NP_001104262.1,mut1_top50,0.8599397911338448,0.14807555988432505,0.6510416666666666,0.9755434782608696,5
NP_001104262.1,single_mut,0.8891703964194374,0.11025529155796249,0.7010869565217391,0.9701086956521738,5
NP_001122317.1,baseline,0.7041666666666666,0.20668328039554076,0.41666666666666663,1.0,5
NP_001122317.1,mut1_0p01,0.7569444444444444,0.15942000393401387,0.5833333333333333,1.0,5
NP_001122317.1,mut1_top50,0.7569444444444444,0.15942000393401384,0.5833333333333334,1.0,5
NP_001122317.1,single_mut,0.7569444444444444,0.15942000393401387,0.5833333333333333,1.0,5
NP_001124295.1,baseline,0.638888888888889,0.0708197154665665,0.5833333333333334,0.7500000000000001,5
NP_001124295.1,mut1_0p01,0.6555555555555557,0.06394924685122966,0.5833333333333334,0.7500000000000001,5
NP_001124295.1,mut1_top50,0.6611111111111112,0.07453559924999298,0.5833333333333334,0.7777777777777778,5
NP_001124295.1,single_mut,0.6555555555555557,0.06394924685122966,0.5833333333333334,0.7500000000000001,5
NP_001156685.1,baseline,0.5623333333333334,0.1822147694952915,0.44000000000000006,0.88,5
NP_001156685.1,mut1_0p01,0.7096666666666667,0.1534619026193653,0.45,0.8400000000000001,5
NP_001156685.1,mut1_top50,0.6686666666666666,0.1666308294804216,0.45,0.8400000000000001,5
NP_001156685.1,single_mut,0.6663333333333333,0.1922902898108887,0.4,0.88,5
NP_001157814.1,baseline,0.5988888888888889,0.2729694958763934,0.2777777777777778,0.9444444444444445,5
NP_001157814.1,mut1_0p01,0.5544444444444444,0.2986698908556129,0.2777777777777778,0.9444444444444445,5
NP_001157814.1,mut1_top50,0.5655555555555556,0.2865934445676241,0.3333333333333333,0.9444444444444445,5
NP_001157814.1,single_mut,0.5766666666666667,0.27622901573839503,0.33333333333333337,0.9444444444444445,5
NP_001171536.2,baseline,0.6984722222222223,0.08969684883739241,0.59375,0.8125,5
NP_001171536.2,mut1_0p01,0.6627777777777778,0.10230818962126272,0.5,0.78125,5
NP_001171536.2,mut1_top50,0.6386111111111111,0.11321957798678713,0.46875,0.7555555555555555,5
NP_001171536.2,single_mut,0.6573611111111111,0.1159749251182032,0.5,0.78125,5
NP_001243371.1,baseline,0.7133333333333333,0.11925695879998884,0.6,0.8666666666666667,5
NP_001243371.1,mut1_0p01,0.7333333333333333,0.1433720877840438,0.6,0.9,5
NP_001243371.1,mut1_top50,0.7133333333333333,0.11925695879998884,0.6,0.8666666666666667,5
NP_001243371.1,single_mut,0.72,0.160900245148629,0.5333333333333332,0.9,5
NP_001264.2,baseline,0.7059523809523809,0.09265469383819384,0.5714285714285714,0.8333333333333334,5
NP_001264.2,mut1_0p01,0.7144841269841271,0.11155841087762484,0.5625,0.8571428571428572,5
NP_001264.2,mut1_top50,0.6912698412698413,0.07958303405657384,0.5833333333333334,0.7777777777777779,5
NP_001264.2,single_mut,0.7144841269841271,0.11155841087762484,0.5625,0.8571428571428572,5
NP_001265067.1,baseline,0.6789898989898989,0.08183813199844558,0.5666666666666667,0.7575757575757576,5
NP_001265067.1,mut1_0p01,0.6561616161616162,0.10136704608921873,0.5333333333333333,0.8080808080808081,5
NP_001265067.1,mut1_top50,0.654949494949495,0.06992934472558443,0.5777777777777777,0.7373737373737375,5
NP_001265067.1,single_mut,0.6664646464646464,0.10404628795757806,0.5444444444444444,0.8181818181818181,5
NP_001278.1,baseline,0.5433333333333333,0.15073892072793352,0.3,0.6666666666666667,5
NP_001278.1,mut1_0p01,0.5888888888888889,0.17708197167232478,0.30000000000000004,0.7777777777777779,5
NP_001278.1,mut1_top50,0.578888888888889,0.17770831976466453,0.30000000000000004,0.7777777777777779,5
NP_001278.1,single_mut,0.5888888888888889,0.18970412309959864,0.3,0.8333333333333334,5
NP_001293061.2,baseline,0.6946969696969697,0.20388853546582386,0.375,0.875,5
NP_001293061.2,mut1_0p01,0.5636363636363637,0.1916793923191877,0.375,0.8181818181818181,5
NP_001293061.2,mut1_top50,0.7242424242424242,0.14570783659620498,0.5,0.875,5
NP_001293061.2,single_mut,0.5636363636363637,0.1916793923191877,0.375,0.8181818181818181,5
NP_001340274.1,baseline,0.4766666666666667,0.11401754250991382,0.39999999999999997,0.6666666666666667,5
NP_001340274.1,mut1_0p01,0.4766666666666667,0.11401754250991382,0.39999999999999997,0.6666666666666667,5
NP_001340274.1,mut1_top50,0.4766666666666667,0.11401754250991382,0.39999999999999997,0.6666666666666667,5
NP_001340274.1,single_mut,0.4766666666666667,0.11401754250991382,0.39999999999999997,0.6666666666666667,5
NP_001390.1,baseline,0.592156862745098,0.1722814324430494,0.37254901960784315,0.7647058823529411,5
NP_001390.1,mut1_0p01,0.6568627450980392,0.14997116216449366,0.5098039215686274,0.8235294117647058,5
NP_001390.1,mut1_top50,0.6196078431372549,0.14180144887658466,0.411764705882353,0.7843137254901962,5
NP_001390.1,single_mut,0.6039215686274509,0.12961955985128165,0.47058823529411764,0.7647058823529411,5
NP_001745.2,baseline,0.5725,0.12067518386147169,0.375,0.6875,5
NP_001745.2,mut1_0p01,0.5349999999999999,0.20027325083495295,0.25,0.75,5
NP_001745.2,mut1_top50,0.51,0.16090564005031022,0.25,0.6875,5
NP_001745.2,single_mut,0.51,0.1415317985471816,0.3125,0.6875,5
NP_001821.2,baseline,0.6888888888888889,0.2035563440062363,0.41666666666666663,0.888888888888889,5
NP_001821.2,mut1_0p01,0.7055555555555555,0.21118419787498016,0.41666666666666663,1.0,5
NP_001821.2,mut1_top50,0.7277777777777777,0.23356470010642125,0.41666666666666663,1.0,5
NP_001821.2,single_mut,0.7055555555555555,0.19602531960419284,0.41666666666666663,0.888888888888889,5
NP_001839.2,baseline,0.5393518518518519,0.13921643475698972,0.3148148148148148,0.6851851851851851,5
NP_001839.2,mut1_0p01,0.667746913580247,0.26839631993129054,0.2716049382716049,0.9444444444444444,5
NP_001839.2,mut1_top50,0.8055555555555556,0.16723724918696384,0.574074074074074,0.95679012345679,5
NP_001839.2,single_mut,0.7319444444444445,0.14354713971878677,0.5679012345679012,0.882716049382716,5
NP_001840.3,baseline,0.48433566433566433,0.1928789004977354,0.2857142857142857,0.7832167832167832,5
NP_001840.3,mut1_0p01,0.6133166833166833,0.3051911255461937,0.2857142857142857,0.9357142857142857,5
NP_001840.3,mut1_top50,0.6859840159840159,0.3341369298308084,0.29220779220779225,0.951048951048951,5
NP_001840.3,single_mut,0.616023976023976,0.3221986986862739,0.288961038961039,0.965034965034965,5
NP_001845.3,baseline,0.598941798941799,0.03619362822376188,0.5462962962962963,0.6428571428571429,5
NP_001845.3,mut1_0p01,0.5614638447971781,0.10040361223138303,0.4567901234567901,0.7037037037037038,5
NP_001845.3,mut1_top50,0.5947089947089947,0.11650954037792859,0.49074074074074076,0.7777777777777778,5
NP_001845.3,single_mut,0.5614638447971781,0.10040361223138303,0.4567901234567901,0.7037037037037038,5
NP_001944.1,baseline,0.64,0.28151376520518495,0.25,1.0,5
NP_001944.1,mut1_0p01,0.61,0.36810324638611924,0.25,1.0,5
NP_001944.1,mut1_top50,0.635,0.34077118422777475,0.30000000000000004,1.0,5
NP_001944.1,single_mut,0.61,0.36810324638611924,0.25,1.0,5
NP_001949.1,baseline,0.7066666666666667,0.22410315085295482,0.4,1.0,5
NP_001949.1,mut1_0p01,0.6933333333333334,0.22410315085295482,0.4,1.0,5
NP_001949.1,mut1_top50,0.6866666666666668,0.2599145158615724,0.30000000000000004,1.0,5
NP_001949.1,single_mut,0.7066666666666667,0.22410315085295482,0.4,1.0,5
NP_001963.1,baseline,0.7888888888888889,0.14380199006160868,0.5555555555555556,0.9444444444444444,5
NP_001963.1,mut1_0p01,0.7555555555555555,0.1782978503986801,0.5,0.9444444444444444,5
NP_001963.1,mut1_top50,0.7555555555555555,0.21372648957412604,0.4444444444444444,1.0,5
NP_001963.1,single_mut,0.7555555555555555,0.17829785039868012,0.5,0.9444444444444444,5
NP_002046.1,baseline,0.6,0.15687375497513917,0.375,0.8125,5
NP_002046.1,mut1_0p01,0.7041666666666667,0.26409896608826183,0.3125,0.9375,5
NP_002046.1,mut1_top50,0.7,0.22273162101506827,0.375,0.9375,5
NP_002046.1,single_mut,0.6708333333333333,0.24623907195153974,0.3125,0.9375,5
NP_002388.2,baseline,0.6041666666666667,0.13975424859373686,0.4166666666666667,0.75,5
NP_002388.2,mut1_0p01,0.6333333333333333,0.12638125740085918,0.5,0.75,5
NP_002388.2,mut1_top50,0.6375,0.14099103596407192,0.5,0.8333333333333334,5
NP_002388.2,single_mut,0.6208333333333333,0.11448859720028405,0.5,0.75,5
NP_002461.2,baseline,0.5389999999999999,0.15626099961282727,0.29166666666666663,0.72,5
NP_002461.2,mut1_0p01,0.5189999999999999,0.1715922168657101,0.25,0.72,5
NP_002461.2,mut1_top50,0.529,0.17166504853606307,0.25,0.72,5
NP_002461.2,single_mut,0.5189999999999999,0.1715922168657101,0.25,0.72,5
NP_002464.1,baseline,0.7326530612244897,0.13312318577388108,0.5714285714285714,0.8775510204081632,5
NP_002464.1,mut1_0p01,0.7673469387755102,0.1543145961521117,0.5612244897959184,0.8979591836734694,5
NP_002464.1,mut1_top50,0.6632653061224489,0.2076223464222021,0.3877551020408163,0.8775510204081632,5
NP_002464.1,single_mut,0.7693877551020407,0.1509376496906171,0.5714285714285714,0.8979591836734694,5
NP_002600.1,baseline,0.7422222222222222,0.08733091025405879,0.625,0.84375,5
NP_002600.1,mut1_0p01,0.8353472222222222,0.045647772517423815,0.796875,0.9111111111111112,5
NP_002600.1,mut1_top50,0.8197222222222222,0.1359379212779055,0.59375,0.9375,5
NP_002600.1,single_mut,0.8091666666666667,0.054934462215342456,0.7333333333333334,0.875,5
NP_003033.3,baseline,0.5209440559440559,0.09309012925599601,0.41666666666666663,0.6212121212121212,5
NP_003033.3,mut1_0p01,0.5277738927738929,0.10858721415880643,0.4153846153846154,0.6363636363636364,5
NP_003033.3,mut1_top50,0.55509324009324,0.13211224076826492,0.4083333333333333,0.7166666666666667,5
NP_003033.3,single_mut,0.5250932400932401,0.14482010111069296,0.42500000000000004,0.7583333333333333,5
NP_003061.3,baseline,0.6220634920634921,0.1425444660172365,0.4361111111111111,0.7321428571428572,5
NP_003061.3,mut1_0p01,0.8141880341880341,0.21779855745910387,0.4444444444444445,0.9777777777777779,5
NP_003061.3,mut1_top50,0.8006959706959706,0.1956844150285461,0.4666666666666667,0.9388888888888889,5
NP_003061.3,single_mut,0.8141880341880341,0.21779855745910387,0.4444444444444445,0.9777777777777779,5
NP_003709.3,baseline,0.645,0.13610657588816202,0.5249999999999999,0.86,5
NP_003709.3,mut1_0p01,0.714,0.12401612798341997,0.52,0.8400000000000001,5
NP_003709.3,mut1_top50,0.709,0.12085114811204731,0.52,0.825,5
NP_003709.3,single_mut,0.714,0.12401612798341997,0.52,0.8400000000000001,5
NP_004178.2,baseline,0.5714285714285714,0.12140522651411391,0.5,0.7857142857142857,5
NP_004178.2,mut1_0p01,0.5714285714285714,0.18054465342979875,0.40476190476190477,0.8095238095238094,5
NP_004178.2,mut1_top50,0.5809523809523809,0.16025065400441751,0.40476190476190477,0.8095238095238094,5
NP_004178.2,single_mut,0.5714285714285714,0.18054465342979875,0.40476190476190477,0.8095238095238094,5
NP_004312.2,baseline,0.64468671679198,0.0368856195381447,0.5964912280701754,0.6912280701754386,5
NP_004312.2,mut1_0p01,0.6591654135338345,0.20277872011839893,0.4566666666666666,0.9964285714285714,5
NP_004312.2,mut1_top50,0.6109899749373433,0.09844382944275659,0.4666666666666667,0.6982456140350877,5
NP_004312.2,single_mut,0.6591654135338345,0.20277872011839893,0.4566666666666666,0.9964285714285714,5
NP_004324.2,baseline,0.6699346405228759,0.11711822865058374,0.5277777777777778,0.7777777777777778,5
NP_004324.2,mut1_0p01,0.64640522875817,0.1385597792383219,0.5555555555555556,0.8888888888888888,5
NP_004324.2,mut1_top50,0.6565359477124183,0.14151873905975193,0.5294117647058824,0.8888888888888888,5
NP_004324.2,single_mut,0.669281045751634,0.1198203851065676,0.5555555555555556,0.8611111111111112,5
NP_004928.2,baseline,0.7277777777777777,0.250308451690418,0.5,1.0,5
NP_004928.2,mut1_0p01,0.7277777777777777,0.250308451690418,0.5,1.0,5
NP_004928.2,mut1_top50,0.6277777777777778,0.21118419787498013,0.5,1.0,5
NP_004928.2,single_mut,0.7277777777777777,0.250308451690418,0.5,1.0,5
NP_004975.2,baseline,0.4869393939393939,0.2770185206619141,0.14,0.8363636363636364,5
