protein,fold,arm,val_auc
NP_000350.1,1,baseline,0.4363636363636364
NP_000350.1,2,baseline,0.6727272727272727
NP_000350.1,3,baseline,0.49090909090909096
NP_000350.1,4,baseline,0.5208333333333334
NP_000359.1,0,baseline,0.6710526315789475
NP_000359.1,1,baseline,0.8771929824561404
NP_000359.1,2,baseline,0.8947368421052632
NP_000359.1,3,baseline,0.5263157894736843
NP_000359.1,4,baseline,0.8194444444444445
NP_000368.1,0,baseline,0.7916666666666667
NP_000368.1,1,baseline,0.7083333333333334
NP_000368.1,2,baseline,0.4166666666666667
NP_000368.1,3,baseline,0.5555555555555557
NP_000368.1,4,baseline,0.5555555555555556
NP_000382.3,0,baseline,0.14285714285714285
NP_000382.3,1,baseline,0.7142857142857143
NP_000382.3,2,baseline,0.5714285714285714
NP_000382.3,3,baseline,0.7142857142857142
NP_000382.3,4,baseline,0.7777777777777779
NP_000388.2,0,baseline,0.75
NP_000388.2,1,baseline,0.6938775510204082
NP_000388.2,2,baseline,0.6458333333333334
NP_000388.2,3,baseline,0.5625
NP_000388.2,4,baseline,0.8125
NP_000415.2,0,baseline,0.5972222222222222
NP_000415.2,1,baseline,0.7250000000000001
NP_000415.2,2,baseline,0.875
NP_000415.2,3,baseline,0.59375
NP_000415.2,4,baseline,0.5625
NP_000439.2,0,baseline,0.55
NP_000439.2,1,baseline,0.5
NP_000439.2,2,baseline,0.9333333333333333
NP_000439.2,3,baseline,0.38888888888888895
NP_000439.2,4,baseline,0.4444444444444445
NP_000478.3,0,baseline,0.5
NP_000478.3,1,baseline,0.9047619047619048
NP_000478.3,2,baseline,0.5714285714285714
NP_000478.3,3,baseline,0.40476190476190477
NP_000478.3,4,baseline,0.825
NP_000484.2,0,baseline,0.5714285714285714
NP_000484.2,1,baseline,0.7857142857142857
NP_000484.2,2,baseline,0.5
NP_000484.2,3,baseline,0.625
NP_000484.2,4,baseline,0.6190476190476191
NP_000508.1,0,baseline,0.5625
NP_000508.1,1,baseline,0.5
NP_000508.1,2,baseline,0.5833333333333334
NP_000508.1,3,baseline,0.75
NP_000508.1,4,baseline,0.5833333333333334
NP_000509.1,0,baseline,0.5555555555555555
NP_000509.1,1,baseline,0.7777777777777778
NP_000509.1,2,baseline,0.46875
NP_000509.1,3,baseline,0.625
NP_000509.1,4,baseline,0.875
NP_000517.3,0,baseline,0.8333333333333334
NP_000517.3,1,baseline,1.0
NP_000517.3,2,baseline,1.0
NP_000517.3,3,baseline,0.8333333333333334
NP_000517.3,4,baseline,0.6000000000000001
NP_000522.3,0,baseline,0.8095238095238095
NP_000522.3,1,baseline,0.873015873015873
NP_000522.3,2,baseline,0.6625
NP_000522.3,3,baseline,0.425
NP_000522.3,4,baseline,0.9666666666666667
NP_000534.3,0,baseline,0.893939393939394
NP_000534.3,1,baseline,0.8181818181818181
NP_000534.3,2,baseline,0.5454545454545454
NP_000534.3,3,baseline,0.7727272727272727
NP_000534.3,4,baseline,0.7272727272727273
NP_000536.6,0,baseline,0.5740740740740742
NP_000536.6,1,baseline,0.5588235294117647
NP_000536.6,2,baseline,0.39705882352941174
NP_000536.6,3,baseline,0.6764705882352942
NP_000536.6,4,baseline,0.7205882352941176
NP_000539.2,0,baseline,0.8062745098039216
NP_000539.2,1,baseline,0.8439542483660131
NP_000539.2,2,baseline,0.8357843137254903
NP_000539.2,3,baseline,0.8039215686274509
NP_000539.2,4,baseline,0.78
NP_000693.1,0,baseline,0.4545454545454546
NP_000693.1,1,baseline,0.9
NP_000693.1,2,baseline,0.7
NP_000693.1,3,baseline,0.1
NP_000693.1,4,baseline,0.7
NP_000824.1,0,baseline,0.9948717948717949
NP_000824.1,1,baseline,0.9897435897435898
NP_000824.1,2,baseline,0.575
NP_000824.1,3,baseline,0.584
NP_000824.1,4,baseline,0.632
NP_000825.2,0,baseline,0.5681818181818181
NP_000825.2,1,baseline,0.9318181818181819
NP_000825.2,2,baseline,0.6613272311212814
NP_000825.2,3,baseline,0.48627002288329524
NP_000825.2,4,baseline,1.0
NP_001005271.2,0,baseline,0.7500000000000001
NP_001005271.2,1,baseline,0.625
NP_001005271.2,2,baseline,0.5476190476190477
NP_001005271.2,3,baseline,0.6666666666666667
NP_001005271.2,4,baseline,0.5238095238095238
NP_001035963.1,0,baseline,0.8666666666666667
NP_001035963.1,1,baseline,0.9
NP_001035963.1,2,baseline,0.9
NP_001035963.1,3,baseline,0.8
NP_001035963.1,4,baseline,0.8
NP_001056.1,0,baseline,0.6666666666666667
NP_001056.1,1,baseline,0.41666666666666663
NP_001056.1,2,baseline,0.16666666666666669
NP_001056.1,3,baseline,0.9
NP_001056.1,4,baseline,0.8
NP_001104262.1,0,baseline,0.9744245524296675
NP_001104262.1,1,baseline,0.5833333333333333
NP_001104262.1,2,baseline,0.6494565217391304
NP_001104262.1,3,baseline,0.6413043478260869
NP_001104262.1,4,baseline,0.9864130434782609
NP_001122317.1,0,baseline,0.7222222222222222
NP_001122317.1,1,baseline,0.6944444444444444
NP_001122317.1,2,baseline,1.0
NP_001122317.1,3,baseline,0.41666666666666663
NP_001122317.1,4,baseline,0.6875
NP_001124295.1,0,baseline,0.6111111111111112
NP_001124295.1,1,baseline,0.6666666666666667
NP_001124295.1,2,baseline,0.7500000000000001
NP_001124295.1,3,baseline,0.5833333333333334
NP_001124295.1,4,baseline,0.5833333333333334
NP_001156685.1,0,baseline,0.5416666666666666
NP_001156685.1,1,baseline,0.5
NP_001156685.1,2,baseline,0.44000000000000006
NP_001156685.1,3,baseline,0.88
NP_001156685.1,4,baseline,0.45
NP_001157814.1,0,baseline,0.41666666666666663
NP_001157814.1,1,baseline,0.8
NP_001157814.1,2,baseline,0.5555555555555556
NP_001157814.1,3,baseline,0.9444444444444445
NP_001157814.1,4,baseline,0.2777777777777778
NP_001171536.2,0,baseline,0.625
NP_001171536.2,1,baseline,0.8125
NP_001171536.2,2,baseline,0.59375
NP_001171536.2,3,baseline,0.75
NP_001171536.2,4,baseline,0.7111111111111112
NP_001243371.1,0,baseline,0.8666666666666667
NP_001243371.1,1,baseline,0.6
NP_001243371.1,2,baseline,0.7
NP_001243371.1,3,baseline,0.8
NP_001243371.1,4,baseline,0.6
NP_001264.2,0,baseline,0.7083333333333333
NP_001264.2,1,baseline,0.7083333333333333
NP_001264.2,2,baseline,0.7083333333333334
NP_001264.2,3,baseline,0.5714285714285714
NP_001264.2,4,baseline,0.8333333333333334
NP_001265067.1,0,baseline,0.6363636363636364
NP_001265067.1,1,baseline,0.6767676767676767
NP_001265067.1,2,baseline,0.7575757575757576
NP_001265067.1,3,baseline,0.7575757575757576
NP_001265067.1,4,baseline,0.5666666666666667
NP_001278.1,0,baseline,0.6499999999999999
NP_001278.1,1,baseline,0.3
NP_001278.1,2,baseline,0.5
NP_001278.1,3,baseline,0.6666666666666667
NP_001278.1,4,baseline,0.6000000000000001
NP_001293061.2,0,baseline,0.75
NP_001293061.2,1,baseline,0.625
NP_001293061.2,2,baseline,0.375
NP_001293061.2,3,baseline,0.875
NP_001293061.2,4,baseline,0.8484848484848484
NP_001340274.1,0,baseline,0.4166666666666667
NP_001340274.1,1,baseline,0.6666666666666667
NP_001340274.1,2,baseline,0.39999999999999997
NP_001340274.1,3,baseline,0.5
NP_001340274.1,4,baseline,0.4
NP_001390.1,0,baseline,0.7647058823529411
NP_001390.1,1,baseline,0.4509803921568628
NP_001390.1,2,baseline,0.7254901960784315
NP_001390.1,3,baseline,0.6470588235294118
NP_001390.1,4,baseline,0.37254901960784315
NP_001745.2,0,baseline,0.55
NP_001745.2,1,baseline,0.625
NP_001745.2,2,baseline,0.6875
NP_001745.2,3,baseline,0.375
NP_001745.2,4,baseline,0.625
NP_001821.2,0,baseline,0.5833333333333333
NP_001821.2,1,baseline,0.41666666666666663
NP_001821.2,2,baseline,0.6666666666666666
NP_001821.2,3,baseline,0.888888888888889
NP_001821.2,4,baseline,0.888888888888889
NP_001839.2,0,baseline,0.3148148148148148
NP_001839.2,1,baseline,0.574074074074074
NP_001839.2,2,baseline,0.5185185185185186
NP_001839.2,3,baseline,0.6851851851851851
NP_001839.2,4,baseline,0.6041666666666666
NP_001840.3,0,baseline,0.2857142857142857
NP_001840.3,1,baseline,0.538961038961039
NP_001840.3,2,baseline,0.45714285714285713
NP_001840.3,3,baseline,0.3566433566433566
NP_001840.3,4,baseline,0.7832167832167832
NP_001845.3,0,baseline,0.6428571428571429
NP_001845.3,1,baseline,0.6203703703703705
NP_001845.3,2,baseline,0.5462962962962963
NP_001845.3,3,baseline,0.5925925925925926
NP_001845.3,4,baseline,0.5925925925925926
NP_001944.1,0,baseline,0.7
NP_001944.1,1,baseline,0.5
NP_001944.1,2,baseline,1.0
NP_001944.1,3,baseline,0.25
NP_001944.1,4,baseline,0.75
NP_001949.1,0,baseline,0.7333333333333334
NP_001949.1,1,baseline,0.6
NP_001949.1,2,baseline,1.0
NP_001949.1,3,baseline,0.4
NP_001949.1,4,baseline,0.8
NP_001963.1,0,baseline,0.7777777777777778
NP_001963.1,1,baseline,0.8333333333333333
NP_001963.1,2,baseline,0.5555555555555556
NP_001963.1,3,baseline,0.8333333333333333
NP_001963.1,4,baseline,0.9444444444444444
NP_002046.1,0,baseline,0.625
NP_002046.1,1,baseline,0.375
NP_002046.1,2,baseline,0.5625
NP_002046.1,3,baseline,0.625
NP_002046.1,4,baseline,0.8125
NP_002388.2,0,baseline,0.6875
NP_002388.2,1,baseline,0.5
NP_002388.2,2,baseline,0.6666666666666666
NP_002388.2,3,baseline,0.75
NP_002388.2,4,baseline,0.4166666666666667
NP_002461.2,0,baseline,0.29166666666666663
NP_002461.2,1,baseline,0.5416666666666667
NP_002461.2,2,baseline,0.5416666666666666
NP_002461.2,3,baseline,0.72
NP_002461.2,4,baseline,0.6
NP_002464.1,0,baseline,0.6428571428571428
NP_002464.1,1,baseline,0.5714285714285714
NP_002464.1,2,baseline,0.8775510204081632
NP_002464.1,3,baseline,0.7142857142857143
NP_002464.1,4,baseline,0.8571428571428571
NP_002600.1,0,baseline,0.625
NP_002600.1,1,baseline,0.8125
NP_002600.1,2,baseline,0.71875
NP_002600.1,3,baseline,0.84375
NP_002600.1,4,baseline,0.7111111111111111
NP_003033.3,0,baseline,0.46153846153846156
NP_003033.3,1,baseline,0.48863636363636365
NP_003033.3,2,baseline,0.6212121212121212
NP_003033.3,3,baseline,0.6166666666666667
NP_003033.3,4,baseline,0.41666666666666663
NP_003061.3,0,baseline,0.7142857142857143
NP_003061.3,1,baseline,0.7277777777777779
NP_003061.3,2,baseline,0.4361111111111111
NP_003061.3,3,baseline,0.5
NP_003061.3,4,baseline,0.7321428571428572
NP_003709.3,0,baseline,0.86
NP_003709.3,1,baseline,0.65
NP_003709.3,2,baseline,0.66
NP_003709.3,3,baseline,0.53
NP_003709.3,4,baseline,0.5249999999999999
NP_004178.2,0,baseline,0.5
NP_004178.2,1,baseline,0.7857142857142857
NP_004178.2,2,baseline,0.5476190476190477
NP_004178.2,3,baseline,0.5238095238095237
NP_004178.2,4,baseline,0.5
NP_004312.2,0,baseline,0.65
NP_004312.2,1,baseline,0.6642857142857144
NP_004312.2,2,baseline,0.6214285714285714
NP_004312.2,3,baseline,0.6912280701754386
NP_004312.2,4,baseline,0.5964912280701754
NP_004324.2,0,baseline,0.7777777777777778
NP_004324.2,1,baseline,0.5277777777777778
NP_004324.2,2,baseline,0.75
NP_004324.2,3,baseline,0.5588235294117647
NP_004324.2,4,baseline,0.7352941176470589
NP_004928.2,0,baseline,0.5833333333333333
NP_004928.2,1,baseline,0.5
NP_004928.2,2,baseline,1.0
NP_004928.2,3,baseline,0.5555555555555556
NP_004928.2,4,baseline,1.0
NP_004975.2,0,baseline,0.6583333333333333
NP_004975.2,1,baseline,0.3
NP_004975.2,2,baseline,0.8363636363636364
NP_004975.2,3,baseline,0.14
NP_004975.2,4,baseline,0.5
NP_005018.2,0,baseline,0.5714285714285714
NP_005018.2,1,baseline,0.7142857142857143
NP_005018.2,2,baseline,0.5
NP_005018.2,3,baseline,0.75
NP_005018.2,4,baseline,0.6666666666666667
NP_005111.2,0,baseline,0.76
NP_005111.2,1,baseline,0.5466666666666666
NP_005111.2,2,baseline,0.7142857142857143
NP_005111.2,3,baseline,0.7428571428571429
NP_005111.2,4,baseline,0.7142857142857143
NP_005258.2,0,baseline,0.75
NP_005258.2,1,baseline,0.6000000000000001
NP_005258.2,2,baseline,1.0
NP_005258.2,3,baseline,0.7
NP_005258.2,4,baseline,0.7
NP_005996.2,0,baseline,0.8785714285714286
NP_005996.2,1,baseline,0.8
NP_005996.2,2,baseline,0.8142857142857143
NP_005996.2,3,baseline,0.44999999999999996
NP_005996.2,4,baseline,0.75
NP_006114.1,0,baseline,0.4722222222222222
NP_006114.1,1,baseline,0.6111111111111112
NP_006114.1,2,baseline,0.6666666666666666
NP_006114.1,3,baseline,0.45454545454545453
NP_006114.1,4,baseline,0.5757575757575758
NP_006297.2,0,baseline,0.8125
NP_006297.2,1,baseline,0.3333333333333333
NP_006297.2,2,baseline,0.4871794871794872
NP_006297.2,3,baseline,0.6153846153846154
NP_006297.2,4,baseline,0.33333333333333337
NP_006508.2,0,baseline,0.8125
NP_006508.2,1,baseline,0.8125
NP_006508.2,2,baseline,0.5625
NP_006508.2,3,baseline,0.75
NP_006508.2,4,baseline,0.8333333333333334
NP_008872.1,0,baseline,0.5833333333333333
NP_008872.1,1,baseline,0.5833333333333334
NP_008872.1,2,baseline,0.5
NP_008872.1,3,baseline,0.7777777777777778
NP_008872.1,4,baseline,0.5555555555555556
NP_009006.2,0,baseline,0.7777777777777778
NP_009006.2,1,baseline,0.7777777777777779
NP_009006.2,2,baseline,0.8666666666666667
NP_009006.2,3,baseline,0.5333333333333333
NP_009006.2,4,baseline,0.5
NP_015566.1,0,baseline,0.625
NP_015566.1,1,baseline,0.8863636363636364
NP_015566.1,2,baseline,0.5714285714285714
NP_015566.1,3,baseline,0.7857142857142857
NP_015566.1,4,baseline,0.7261904761904762
NP_054728.2,0,baseline,0.8
NP_054728.2,1,baseline,0.5
NP_054728.2,2,baseline,0.6111111111111112
NP_054728.2,3,baseline,0.8
NP_054728.2,4,baseline,0.6
NP_055761.2,0,baseline,0.41666666666666663
NP_055761.2,1,baseline,0.6851851851851851
NP_055761.2,2,baseline,0.7314814814814814
NP_055761.2,3,baseline,0.6634615384615384
NP_055761.2,4,baseline,0.7037037037037037
NP_060121.3,0,baseline,0.24999999999999997
NP_060121.3,1,baseline,0.7500000000000001
NP_060121.3,2,baseline,0.55
NP_060121.3,3,baseline,0.75
NP_060121.3,4,baseline,0.4
NP_060124.2,0,baseline,0.625
NP_060124.2,1,baseline,0.6111111111111112
NP_060124.2,2,baseline,0.6111111111111112
NP_060124.2,3,baseline,0.65
NP_060124.2,4,baseline,1.0
NP_060956.1,0,baseline,0.75
NP_060956.1,1,baseline,0.16666666666666666
NP_060956.1,2,baseline,0.4
NP_060956.1,3,baseline,0.4666666666666667
NP_060956.1,4,baseline,0.7
NP_065796.2,0,baseline,0.25
NP_065796.2,1,baseline,0.8333333333333333
NP_065796.2,2,baseline,0.6666666666666667
NP_065796.2,3,baseline,0.625
NP_065796.2,4,baseline,0.75
NP_066124.1,0,baseline,0.2954545454545454
NP_066124.1,1,baseline,0.7272727272727273
NP_066124.1,2,baseline,0.6363636363636364
NP_066124.1,3,baseline,0.6666666666666667
NP_066124.1,4,baseline,0.7575757575757576
NP_068712.1,0,baseline,0.5833333333333334
NP_068712.1,1,baseline,0.75
NP_068712.1,2,baseline,0.7037037037037037
NP_068712.1,3,baseline,0.7037037037037037
NP_068712.1,4,baseline,0.5185185185185186
NP_071765.2,0,baseline,0.5
NP_071765.2,1,baseline,0.5
NP_071765.2,2,baseline,0.7500000000000001
NP_071765.2,3,baseline,0.7777777777777778
NP_071765.2,4,baseline,0.7777777777777779
NP_071934.3,0,baseline,0.8133333333333334
NP_071934.3,1,baseline,0.22666666666666668
NP_071934.3,2,baseline,0.6666666666666666
NP_071934.3,3,baseline,0.8
NP_071934.3,4,baseline,0.5
NP_075598.2,0,baseline,0.6666666666666667
NP_075598.2,1,baseline,0.38888888888888884
NP_075598.2,2,baseline,0.875
NP_075598.2,3,baseline,0.9375
NP_075598.2,4,baseline,0.625
NP_116027.2,0,baseline,0.75
NP_116027.2,1,baseline,0.5416666666666666
NP_116027.2,2,baseline,1.0
NP_116027.2,3,baseline,0.5
NP_116027.2,4,baseline,0.5
NP_536350.2,0,baseline,0.3703703703703704
NP_536350.2,1,baseline,0.2592592592592593
NP_536350.2,2,baseline,0.8
NP_536350.2,3,baseline,0.6
NP_536350.2,4,baseline,0.15000000000000002
NP_620689.1,0,baseline,0.55
NP_620689.1,1,baseline,0.6
NP_620689.1,2,baseline,0.45
NP_620689.1,3,baseline,0.75
NP_620689.1,4,baseline,0.75
NP_644805.1,0,baseline,0.7692307692307692
NP_644805.1,1,baseline,0.7307692307692308
NP_644805.1,2,baseline,0.6153846153846154
NP_644805.1,3,baseline,0.8333333333333334
NP_644805.1,4,baseline,0.7857142857142858
NP_803187.1,0,baseline,0.5428571428571428
NP_803187.1,1,baseline,0.6571428571428571
NP_803187.1,2,baseline,0.7285714285714285
NP_803187.1,3,baseline,0.8285714285714285
NP_803187.1,4,baseline,0.8
NP_899200.1,0,baseline,0.625
NP_899200.1,1,baseline,0.4375
NP_899200.1,2,baseline,0.5
NP_899200.1,3,baseline,0.8928571428571428
NP_899200.1,4,baseline,0.6666666666666666
NP_000011.2,0,single_mut,0.9354838709677419
NP_000011.2,1,single_mut,0.3709677419354839
NP_000011.2,2,single_mut,0.7419354838709677
NP_000011.2,3,single_mut,0.8870967741935484
NP_000011.2,4,single_mut,0.6290322580645161
NP_000021.1,0,single_mut,0.8611111111111112
NP_000021.1,1,single_mut,0.5833333333333334
NP_000021.1,2,single_mut,0.625
NP_000021.1,3,single_mut,0.875
NP_000021.1,4,single_mut,1.0
NP_000044.2,0,single_mut,0.7028571428571428
NP_000044.2,1,single_mut,0.8742857142857142
NP_000044.2,2,single_mut,0.5784313725490196
NP_000044.2,3,single_mut,0.9705882352941176
NP_000044.2,4,single_mut,0.6705882352941177
NP_000045.1,0,single_mut,0.8
NP_000045.1,1,single_mut,0.5
NP_000045.1,2,single_mut,0.375
NP_000045.1,3,single_mut,0.75
NP_000045.1,4,single_mut,0.5
NP_000089.1,0,single_mut,1.0
NP_000089.1,1,single_mut,0.6666666666666667
NP_000089.1,2,single_mut,0.2
NP_000089.1,3,single_mut,0.5
NP_000089.1,4,single_mut,0.5
NP_000162.2,0,single_mut,0.33333333333333337
NP_000162.2,1,single_mut,0.4
NP_000162.2,2,single_mut,0.6000000000000001
NP_000162.2,3,single_mut,0.3
NP_000162.2,4,single_mut,0.4166666666666667
NP_000170.1,0,single_mut,0.6931818181818182
NP_000170.1,1,single_mut,0.7386363636363635
NP_000170.1,2,single_mut,0.65
NP_000170.1,3,single_mut,0.6103896103896104
NP_000170.1,4,single_mut,0.4675324675324675
NP_000197.1,0,single_mut,0.8095238095238095
NP_000197.1,1,single_mut,0.5952380952380952
NP_000197.1,2,single_mut,0.8333333333333334
NP_000197.1,3,single_mut,0.8809523809523809
NP_000197.1,4,single_mut,0.5952380952380952
NP_000240.1,0,single_mut,0.938095238095238
NP_000240.1,1,single_mut,0.5714285714285714
NP_000240.1,2,single_mut,0.7571428571428571
NP_000240.1,3,single_mut,0.8232758620689655
NP_000240.1,4,single_mut,0.8325123152709359
NP_000247.2,0,single_mut,0.6388888888888888
NP_000247.2,1,single_mut,0.3472222222222222
NP_000247.2,2,single_mut,0.5714285714285714
NP_000247.2,3,single_mut,0.6571428571428573
NP_000247.2,4,single_mut,0.6
NP_000248.2,0,single_mut,0.8421052631578947
NP_000248.2,1,single_mut,0.875
NP_000248.2,2,single_mut,0.7192982456140351
NP_000248.2,3,single_mut,0.8538011695906433
NP_000248.2,4,single_mut,0.8771929824561403
NP_000254.2,0,single_mut,0.4871794871794872
NP_000254.2,1,single_mut,0.6428571428571428
NP_000254.2,2,single_mut,0.8214285714285714
NP_000254.2,3,single_mut,0.8214285714285714
NP_000254.2,4,single_mut,0.6785714285714286
NP_000255.2,0,single_mut,0.7755102040816326
NP_000255.2,1,single_mut,0.6122448979591837
NP_000255.2,2,single_mut,0.8979591836734694
NP_000255.2,3,single_mut,0.7959183673469388
NP_000255.2,4,single_mut,0.7397959183673468
NP_000275.1,0,single_mut,0.36363636363636365
NP_000275.1,1,single_mut,0.8500000000000001
NP_000275.1,2,single_mut,0.65
NP_000275.1,3,single_mut,0.5
NP_000275.1,4,single_mut,0.5
NP_000286.3,0,single_mut,0.5833333333333333
NP_000286.3,1,single_mut,0.9166666666666666
NP_000286.3,2,single_mut,0.90625
NP_000286.3,3,single_mut,0.875
NP_000286.3,4,single_mut,1.0
NP_000333.1,0,single_mut,0.7333333333333334
NP_000333.1,1,single_mut,0.5
NP_000333.1,2,single_mut,0.4
NP_000333.1,3,single_mut,0.4166666666666667
NP_000333.1,4,single_mut,0.7083333333333333
NP_000337.1,0,single_mut,0.7142857142857143
NP_000337.1,1,single_mut,1.0
NP_000337.1,2,single_mut,0.5416666666666666
NP_000337.1,3,single_mut,0.5833333333333334
NP_000337.1,4,single_mut,0.45833333333333337
NP_000350.1,0,single_mut,0.5333333333333333
NP_000350.1,1,single_mut,0.5818181818181818
NP_000350.1,2,single_mut,0.6727272727272727
NP_000350.1,3,single_mut,0.5272727272727272
NP_000350.1,4,single_mut,0.6875
NP_000359.1,0,single_mut,0.6842105263157895
NP_000359.1,1,single_mut,0.9298245614035088
NP_000359.1,2,single_mut,0.894736842105263
NP_000359.1,3,single_mut,0.49122807017543857
NP_000359.1,4,single_mut,0.8333333333333334
NP_000368.1,0,single_mut,0.8333333333333334
NP_000368.1,1,single_mut,0.8333333333333334
NP_000368.1,2,single_mut,0.375
NP_000368.1,3,single_mut,0.5555555555555557
NP_000368.1,4,single_mut,0.5555555555555556
NP_000382.3,0,single_mut,0.14285714285714285
NP_000382.3,1,single_mut,0.7142857142857143
NP_000382.3,2,single_mut,0.7142857142857142
NP_000382.3,3,single_mut,0.7857142857142857
NP_000382.3,4,single_mut,0.7777777777777779
NP_000388.2,0,single_mut,0.8571428571428572
NP_000388.2,1,single_mut,0.6938775510204082
NP_000388.2,2,single_mut,0.6875
NP_000388.2,3,single_mut,0.5625
NP_000388.2,4,single_mut,0.7916666666666667
NP_000415.2,0,single_mut,0.5
NP_000415.2,1,single_mut,0.7250000000000001
NP_000415.2,2,single_mut,0.875
NP_000415.2,3,single_mut,0.59375
NP_000415.2,4,single_mut,0.5625
NP_000439.2,0,single_mut,0.5333333333333333
NP_000439.2,1,single_mut,0.9666666666666668
NP_000439.2,2,single_mut,0.9333333333333333
NP_000439.2,3,single_mut,0.3703703703703704
NP_000439.2,4,single_mut,0.4444444444444445
NP_000478.3,0,single_mut,0.3571428571428571
NP_000478.3,1,single_mut,0.9285714285714286
NP_000478.3,2,single_mut,0.5952380952380952
NP_000478.3,3,single_mut,0.5
NP_000478.3,4,single_mut,0.9
NP_000484.2,0,single_mut,0.2857142857142857
NP_000484.2,1,single_mut,0.7142857142857142
NP_000484.2,2,single_mut,0.5714285714285714
NP_000484.2,3,single_mut,0.625
NP_000484.2,4,single_mut,0.9047619047619048
NP_000508.1,0,single_mut,0.5625
NP_000508.1,1,single_mut,0.5
NP_000508.1,2,single_mut,0.33333333333333337
NP_000508.1,3,single_mut,0.75
NP_000508.1,4,single_mut,0.5833333333333334
NP_000509.1,0,single_mut,0.5555555555555555
NP_000509.1,1,single_mut,0.7407407407407407
NP_000509.1,2,single_mut,0.4375
NP_000509.1,3,single_mut,0.6875
NP_000509.1,4,single_mut,0.84375
NP_000517.3,0,single_mut,0.8333333333333334
NP_000517.3,1,single_mut,0.9166666666666667
NP_000517.3,2,single_mut,1.0
NP_000517.3,3,single_mut,0.75
NP_000517.3,4,single_mut,0.6000000000000001
NP_000522.3,0,single_mut,0.8412698412698413
NP_000522.3,1,single_mut,0.8412698412698414
