comparison,protein,base_auc,exp_auc,delta
single_mut - baseline,NP_000439.2,0.5633333333333334,0.6496296296296297,0.08629629629629632
single_mut - baseline,NP_000478.3,0.6411904761904761,0.6561904761904762,0.015000000000000124
single_mut - baseline,NP_000484.2,0.6202380952380953,0.6202380952380953,0.0
single_mut - baseline,NP_000508.1,0.5958333333333334,0.5458333333333334,-0.050000000000000044
single_mut - baseline,NP_000509.1,0.6604166666666667,0.6530092592592592,-0.007407407407407418
single_mut - baseline,NP_000517.3,0.8533333333333333,0.82,-0.033333333333333326
single_mut - baseline,NP_000522.3,0.7473412698412698,0.7890079365079365,0.04166666666666674
single_mut - baseline,NP_000534.3,0.7515151515151516,0.7075757575757576,-0.043939393939393945
single_mut - baseline,NP_000536.6,0.5854030501089325,0.6339869281045752,0.04858387799564279
single_mut - baseline,NP_000539.2,0.8139869281045751,0.8183568627450981,0.004369934640523043
single_mut - baseline,NP_000693.1,0.5709090909090909,0.600909090909091,0.030000000000000027
single_mut - baseline,NP_000824.1,0.7551230769230769,0.7576666666666666,0.0025435897435897026
single_mut - baseline,NP_000825.2,0.7295194508009153,0.7489068025795714,0.019387351778656137
single_mut - baseline,NP_001005271.2,0.6226190476190476,0.6035714285714285,-0.01904761904761909
single_mut - baseline,NP_001035963.1,0.8533333333333333,0.8333333333333334,-0.019999999999999907
single_mut - baseline,NP_001056.1,0.5900000000000001,0.6300000000000001,0.040000000000000036
single_mut - baseline,NP_001104262.1,0.7669863597612958,0.8891703964194374,0.12218403665814159
single_mut - baseline,NP_001122317.1,0.7041666666666666,0.7569444444444444,0.05277777777777781
single_mut - baseline,NP_001124295.1,0.638888888888889,0.6555555555555557,0.01666666666666672
single_mut - baseline,NP_001156685.1,0.5623333333333334,0.6663333333333333,0.10399999999999998
single_mut - baseline,NP_001157814.1,0.5988888888888889,0.5766666666666667,-0.022222222222222254
single_mut - baseline,NP_001171536.2,0.6984722222222223,0.6573611111111111,-0.04111111111111121
single_mut - baseline,NP_001243371.1,0.7133333333333333,0.72,0.00666666666666671
single_mut - baseline,NP_001264.2,0.7059523809523809,0.7144841269841271,0.008531746031746223
single_mut - baseline,NP_001265067.1,0.6789898989898989,0.6664646464646464,-0.012525252525252495
single_mut - baseline,NP_001278.1,0.5433333333333333,0.5888888888888889,0.04555555555555557
single_mut - baseline,NP_001293061.2,0.6946969696969697,0.5636363636363637,-0.131060606060606
single_mut - baseline,NP_001340274.1,0.4766666666666667,0.4766666666666667,0.0
single_mut - baseline,NP_001390.1,0.592156862745098,0.6039215686274509,0.0117647058823529
single_mut - baseline,NP_001745.2,0.5725,0.51,-0.0625
single_mut - baseline,NP_001821.2,0.6888888888888889,0.7055555555555555,0.016666666666666607
single_mut - baseline,NP_001839.2,0.5393518518518519,0.7319444444444445,0.19259259259259265
single_mut - baseline,NP_001840.3,0.48433566433566433,0.616023976023976,0.13168831168831163
single_mut - baseline,NP_001845.3,0.598941798941799,0.5614638447971781,-0.03747795414462085
single_mut - baseline,NP_001944.1,0.64,0.61,-0.030000000000000027
single_mut - baseline,NP_001949.1,0.7066666666666667,0.7066666666666667,0.0
single_mut - baseline,NP_001963.1,0.7888888888888889,0.7555555555555555,-0.033333333333333326
single_mut - baseline,NP_002046.1,0.6,0.6708333333333333,0.0708333333333333
single_mut - baseline,NP_002388.2,0.6041666666666667,0.6208333333333333,0.016666666666666607
single_mut - baseline,NP_002461.2,0.5389999999999999,0.5189999999999999,-0.020000000000000018
single_mut - baseline,NP_002464.1,0.7326530612244897,0.7693877551020407,0.03673469387755102
single_mut - baseline,NP_002600.1,0.7422222222222222,0.8091666666666667,0.06694444444444447
single_mut - baseline,NP_003033.3,0.5209440559440559,0.5250932400932401,0.004149184149184193
single_mut - baseline,NP_003061.3,0.6220634920634921,0.8141880341880341,0.192124542124542
single_mut - baseline,NP_003709.3,0.645,0.714,0.06899999999999995
single_mut - baseline,NP_004178.2,0.5714285714285714,0.5714285714285714,0.0
single_mut - baseline,NP_004312.2,0.64468671679198,0.6591654135338345,0.014478696741854535
single_mut - baseline,NP_004324.2,0.6699346405228759,0.669281045751634,-0.0006535947712418277
single_mut - baseline,NP_004928.2,0.7277777777777777,0.7277777777777777,0.0
single_mut - baseline,NP_004975.2,0.4869393939393939,0.5096363636363636,0.02269696969696966
single_mut - baseline,NP_005018.2,0.6404761904761905,0.6404761904761905,0.0
single_mut - baseline,NP_005111.2,0.6956190476190477,0.6255238095238095,-0.07009523809523821
single_mut - baseline,NP_005258.2,0.75,0.7300000000000001,-0.019999999999999907
single_mut - baseline,NP_005996.2,0.7385714285714287,0.7761904761904762,0.03761904761904755
single_mut - baseline,NP_006114.1,0.556060606060606,0.6361111111111111,0.08005050505050504
single_mut - baseline,NP_006297.2,0.5163461538461538,0.5646367521367521,0.04829059829059834
single_mut - baseline,NP_006508.2,0.7541666666666667,0.7166666666666667,-0.03749999999999998
single_mut - baseline,NP_008872.1,0.6,0.6,0.0
single_mut - baseline,NP_009006.2,0.6911111111111111,0.6666666666666667,-0.02444444444444438
single_mut - baseline,NP_015566.1,0.718939393939394,0.6999458874458875,-0.018993506493506507
single_mut - baseline,NP_054728.2,0.6622222222222223,0.7011111111111111,0.03888888888888886
single_mut - baseline,NP_055761.2,0.6400997150997151,0.6295346628679962,-0.010565052231718886
single_mut - baseline,NP_060121.3,0.54,0.5416666666666666,0.0016666666666665941
single_mut - baseline,NP_060124.2,0.6994444444444444,0.7811111111111111,0.08166666666666667
single_mut - baseline,NP_060956.1,0.4966666666666667,0.5166666666666667,0.020000000000000018
single_mut - baseline,NP_065796.2,0.625,0.6583333333333334,0.03333333333333344
single_mut - baseline,NP_066124.1,0.6166666666666667,0.5964646464646465,-0.02020202020202022
single_mut - baseline,NP_068712.1,0.6518518518518519,0.6055555555555555,-0.04629629629629639
single_mut - baseline,NP_071765.2,0.6611111111111112,0.6611111111111112,0.0
single_mut - baseline,NP_071934.3,0.6013333333333334,0.7777142857142858,0.17638095238095242
single_mut - baseline,NP_075598.2,0.6986111111111111,0.6666666666666667,-0.03194444444444433
single_mut - baseline,NP_116027.2,0.6583333333333333,0.6833333333333333,0.025000000000000022
single_mut - baseline,NP_536350.2,0.43592592592592594,0.4381481481481481,0.002222222222222181
single_mut - baseline,NP_620689.1,0.62,0.67,0.050000000000000044
single_mut - baseline,NP_644805.1,0.7468864468864469,0.7391941391941392,-0.007692307692307665
single_mut - baseline,NP_803187.1,0.7114285714285714,0.72,0.008571428571428563
single_mut - baseline,NP_899200.1,0.6244047619047619,0.7160714285714286,0.09166666666666667
mut1_0p01 - baseline,NP_000011.2,0.7483870967741936,0.7387096774193548,-0.00967741935483879
mut1_0p01 - baseline,NP_000021.1,0.7666666666666666,0.8083333333333333,0.04166666666666674
mut1_0p01 - baseline,NP_000044.2,0.6620868347338936,0.7648515406162465,0.10276470588235287
mut1_0p01 - baseline,NP_000045.1,0.62,0.62,0.0
mut1_0p01 - baseline,NP_000089.1,0.5733333333333334,0.5933333333333334,0.020000000000000018
mut1_0p01 - baseline,NP_000162.2,0.39333333333333337,0.4066666666666666,0.013333333333333253
mut1_0p01 - baseline,NP_000170.1,0.6195779220779221,0.6319480519480519,0.012370129870129865
mut1_0p01 - baseline,NP_000197.1,0.5904761904761905,0.6238095238095238,0.033333333333333326
mut1_0p01 - baseline,NP_000240.1,0.6627668308702791,0.779392446633826,0.11662561576354691
mut1_0p01 - baseline,NP_000247.2,0.6049206349206349,0.562936507936508,-0.0419841269841269
mut1_0p01 - baseline,NP_000248.2,0.7283051378446116,0.7861111111111111,0.0578059732664995
mut1_0p01 - baseline,NP_000254.2,0.5076923076923077,0.6469780219780219,0.13928571428571423
mut1_0p01 - baseline,NP_000255.2,0.6438775510204081,0.7826530612244899,0.13877551020408174
mut1_0p01 - baseline,NP_000275.1,0.5227272727272727,0.5727272727272728,0.050000000000000044
mut1_0p01 - baseline,NP_000286.3,0.8291666666666666,0.8333333333333333,0.004166666666666652
mut1_0p01 - baseline,NP_000333.1,0.5433333333333333,0.5599999999999999,0.016666666666666607
mut1_0p01 - baseline,NP_000337.1,0.6678571428571429,0.6595238095238096,-0.008333333333333304
mut1_0p01 - baseline,NP_000350.1,0.5275000000000001,0.5583333333333333,0.030833333333333268
mut1_0p01 - baseline,NP_000359.1,0.757748538011696,0.8010233918128655,0.04327485380116958
mut1_0p01 - baseline,NP_000368.1,0.6055555555555556,0.638888888888889,0.033333333333333326
mut1_0p01 - baseline,NP_000382.3,0.584126984126984,0.680952380952381,0.09682539682539693
mut1_0p01 - baseline,NP_000388.2,0.6929421768707483,0.6935374149659864,0.0005952380952380931
mut1_0p01 - baseline,NP_000415.2,0.6706944444444445,0.6093055555555555,-0.06138888888888894
mut1_0p01 - baseline,NP_000439.2,0.5633333333333334,0.6496296296296297,0.08629629629629632
mut1_0p01 - baseline,NP_000478.3,0.6411904761904761,0.641904761904762,0.0007142857142858894
mut1_0p01 - baseline,NP_000484.2,0.6202380952380953,0.6440476190476191,0.023809523809523836
mut1_0p01 - baseline,NP_000508.1,0.5958333333333334,0.5791666666666667,-0.01666666666666672
mut1_0p01 - baseline,NP_000509.1,0.6604166666666667,0.642361111111111,-0.018055555555555602
mut1_0p01 - baseline,NP_000517.3,0.8533333333333333,0.8633333333333333,0.010000000000000009
mut1_0p01 - baseline,NP_000522.3,0.7473412698412698,0.7448412698412699,-0.0024999999999999467
mut1_0p01 - baseline,NP_000534.3,0.7515151515151516,0.7356060606060606,-0.015909090909090984
mut1_0p01 - baseline,NP_000536.6,0.5854030501089325,0.6067538126361656,0.021350762527233114
mut1_0p01 - baseline,NP_000539.2,0.8139869281045751,0.8183568627450981,0.004369934640523043
mut1_0p01 - baseline,NP_000693.1,0.5709090909090909,0.6309090909090909,0.05999999999999994
mut1_0p01 - baseline,NP_000824.1,0.7551230769230769,0.7539897435897436,-0.0011333333333333195
mut1_0p01 - baseline,NP_000825.2,0.7295194508009153,0.7489068025795714,0.019387351778656137
mut1_0p01 - baseline,NP_001005271.2,0.6226190476190476,0.6035714285714285,-0.01904761904761909
mut1_0p01 - baseline,NP_001035963.1,0.8533333333333333,0.8333333333333334,-0.019999999999999907
mut1_0p01 - baseline,NP_001056.1,0.5900000000000001,0.65,0.05999999999999994
mut1_0p01 - baseline,NP_001104262.1,0.7669863597612958,0.9413256606990622,0.1743393009377664
mut1_0p01 - baseline,NP_001122317.1,0.7041666666666666,0.7569444444444444,0.05277777777777781
mut1_0p01 - baseline,NP_001124295.1,0.638888888888889,0.6555555555555557,0.01666666666666672
mut1_0p01 - baseline,NP_001156685.1,0.5623333333333334,0.7096666666666667,0.14733333333333332
mut1_0p01 - baseline,NP_001157814.1,0.5988888888888889,0.5544444444444444,-0.04444444444444451
mut1_0p01 - baseline,NP_001171536.2,0.6984722222222223,0.6627777777777778,-0.03569444444444447
mut1_0p01 - baseline,NP_001243371.1,0.7133333333333333,0.7333333333333333,0.020000000000000018
mut1_0p01 - baseline,NP_001264.2,0.7059523809523809,0.7144841269841271,0.008531746031746223
mut1_0p01 - baseline,NP_001265067.1,0.6789898989898989,0.6561616161616162,-0.022828282828282753
mut1_0p01 - baseline,NP_001278.1,0.5433333333333333,0.5888888888888889,0.04555555555555557
mut1_0p01 - baseline,NP_001293061.2,0.6946969696969697,0.5636363636363637,-0.131060606060606
mut1_0p01 - baseline,NP_001340274.1,0.4766666666666667,0.4766666666666667,0.0
mut1_0p01 - baseline,NP_001390.1,0.592156862745098,0.6568627450980392,0.06470588235294117
mut1_0p01 - baseline,NP_001745.2,0.5725,0.5349999999999999,-0.03750000000000009
mut1_0p01 - baseline,NP_001821.2,0.6888888888888889,0.7055555555555555,0.016666666666666607
mut1_0p01 - baseline,NP_001839.2,0.5393518518518519,0.667746913580247,0.1283950617283951
mut1_0p01 - baseline,NP_001840.3,0.48433566433566433,0.6133166833166833,0.128981018981019
mut1_0p01 - baseline,NP_001845.3,0.598941798941799,0.5614638447971781,-0.03747795414462085
mut1_0p01 - baseline,NP_001944.1,0.64,0.61,-0.030000000000000027
mut1_0p01 - baseline,NP_001949.1,0.7066666666666667,0.6933333333333334,-0.013333333333333308
mut1_0p01 - baseline,NP_001963.1,0.7888888888888889,0.7555555555555555,-0.033333333333333326
mut1_0p01 - baseline,NP_002046.1,0.6,0.7041666666666667,0.10416666666666674
mut1_0p01 - baseline,NP_002388.2,0.6041666666666667,0.6333333333333333,0.029166666666666563
mut1_0p01 - baseline,NP_002461.2,0.5389999999999999,0.5189999999999999,-0.020000000000000018
mut1_0p01 - baseline,NP_002464.1,0.7326530612244897,0.7673469387755102,0.03469387755102049
mut1_0p01 - baseline,NP_002600.1,0.7422222222222222,0.8353472222222222,0.09312500000000001
mut1_0p01 - baseline,NP_003033.3,0.5209440559440559,0.5277738927738929,0.006829836829836955
mut1_0p01 - baseline,NP_003061.3,0.6220634920634921,0.8141880341880341,0.192124542124542
mut1_0p01 - baseline,NP_003709.3,0.645,0.714,0.06899999999999995
mut1_0p01 - baseline,NP_004178.2,0.5714285714285714,0.5714285714285714,0.0
mut1_0p01 - baseline,NP_004312.2,0.64468671679198,0.6591654135338345,0.014478696741854535
mut1_0p01 - baseline,NP_004324.2,0.6699346405228759,0.64640522875817,-0.02352941176470591
mut1_0p01 - baseline,NP_004928.2,0.7277777777777777,0.7277777777777777,0.0
mut1_0p01 - baseline,NP_004975.2,0.4869393939393939,0.5176363636363636,0.030696969696969667
mut1_0p01 - baseline,NP_005018.2,0.6404761904761905,0.6166666666666666,-0.023809523809523947
mut1_0p01 - baseline,NP_005111.2,0.6956190476190477,0.6255238095238095,-0.07009523809523821
mut1_0p01 - baseline,NP_005258.2,0.75,0.75,0.0
mut1_0p01 - baseline,NP_005996.2,0.7385714285714287,0.7676190476190475,0.029047619047618878
mut1_0p01 - baseline,NP_006114.1,0.556060606060606,0.6252525252525253,0.06919191919191925
mut1_0p01 - baseline,NP_006297.2,0.5163461538461538,0.5920940170940171,0.07574786324786331
mut1_0p01 - baseline,NP_006508.2,0.7541666666666667,0.7166666666666667,-0.03749999999999998
mut1_0p01 - baseline,NP_008872.1,0.6,0.6166666666666667,0.01666666666666672
mut1_0p01 - baseline,NP_009006.2,0.6911111111111111,0.6844444444444444,-0.00666666666666671
mut1_0p01 - baseline,NP_015566.1,0.718939393939394,0.7138257575757576,-0.005113636363636376
mut1_0p01 - baseline,NP_054728.2,0.6622222222222223,0.7066666666666667,0.0444444444444444
mut1_0p01 - baseline,NP_055761.2,0.6400997150997151,0.6105413105413106,-0.029558404558404527
mut1_0p01 - baseline,NP_060121.3,0.54,0.55,0.010000000000000009
mut1_0p01 - baseline,NP_060124.2,0.6994444444444444,0.7811111111111111,0.08166666666666667
mut1_0p01 - baseline,NP_060956.1,0.4966666666666667,0.53,0.033333333333333326
mut1_0p01 - baseline,NP_065796.2,0.625,0.6333333333333334,0.008333333333333415
mut1_0p01 - baseline,NP_066124.1,0.6166666666666667,0.5964646464646465,-0.02020202020202022
mut1_0p01 - baseline,NP_068712.1,0.6518518518518519,0.6185185185185185,-0.03333333333333344
mut1_0p01 - baseline,NP_071765.2,0.6611111111111112,0.6611111111111112,0.0
mut1_0p01 - baseline,NP_071934.3,0.6013333333333334,0.7777142857142858,0.17638095238095242
mut1_0p01 - baseline,NP_075598.2,0.6986111111111111,0.701388888888889,0.002777777777777879
mut1_0p01 - baseline,NP_116027.2,0.6583333333333333,0.6513888888888889,-0.00694444444444442
mut1_0p01 - baseline,NP_536350.2,0.43592592592592594,0.42074074074074075,-0.01518518518518519
mut1_0p01 - baseline,NP_620689.1,0.62,0.6599999999999999,0.039999999999999925
mut1_0p01 - baseline,NP_644805.1,0.7468864468864469,0.7382783882783883,-0.008608058608058577
mut1_0p01 - baseline,NP_803187.1,0.7114285714285714,0.72,0.008571428571428563
mut1_0p01 - baseline,NP_899200.1,0.6244047619047619,0.7160714285714286,0.09166666666666667
mut1_top50 - baseline,NP_000011.2,0.7483870967741936,0.7419354838709677,-0.006451612903225823
mut1_top50 - baseline,NP_000021.1,0.7666666666666666,0.7833333333333334,0.01666666666666683
mut1_top50 - baseline,NP_000044.2,0.6620868347338936,0.7721344537815126,0.11004761904761895
mut1_top50 - baseline,NP_000045.1,0.62,0.595,-0.025000000000000022
mut1_top50 - baseline,NP_000089.1,0.5733333333333334,0.5733333333333334,0.0
mut1_top50 - baseline,NP_000162.2,0.39333333333333337,0.43,0.036666666666666625
mut1_top50 - baseline,NP_000170.1,0.6195779220779221,0.6373701298701299,0.017792207792207804
mut1_top50 - baseline,NP_000197.1,0.5904761904761905,0.6476190476190476,0.05714285714285716
mut1_top50 - baseline,NP_000240.1,0.6627668308702791,0.6962068965517242,0.033440065681445086
mut1_top50 - baseline,NP_000247.2,0.6049206349206349,0.5992063492063492,-0.005714285714285672
mut1_top50 - baseline,NP_000248.2,0.7283051378446116,0.7241071428571428,-0.004197994987468756
mut1_top50 - baseline,NP_000254.2,0.5076923076923077,0.7480769230769231,0.24038461538461542
mut1_top50 - baseline,NP_000255.2,0.6438775510204081,0.7816326530612244,0.1377551020408163
mut1_top50 - baseline,NP_000275.1,0.5227272727272727,0.5927272727272728,0.07000000000000006
mut1_top50 - baseline,NP_000286.3,0.8291666666666666,0.8583333333333332,0.029166666666666563
mut1_top50 - baseline,NP_000333.1,0.5433333333333333,0.5599999999999999,0.016666666666666607
mut1_top50 - baseline,NP_000337.1,0.6678571428571429,0.6595238095238096,-0.008333333333333304
mut1_top50 - baseline,NP_000350.1,0.5275000000000001,0.5646212121212122,0.03712121212121211
mut1_top50 - baseline,NP_000359.1,0.757748538011696,0.775438596491228,0.01769005847953209
mut1_top50 - baseline,NP_000368.1,0.6055555555555556,0.6083333333333334,0.002777777777777768
mut1_top50 - baseline,NP_000382.3,0.584126984126984,0.6634920634920635,0.07936507936507942
mut1_top50 - baseline,NP_000388.2,0.6929421768707483,0.7203231292517007,0.027380952380952395
mut1_top50 - baseline,NP_000415.2,0.6706944444444445,0.5955555555555556,-0.07513888888888887
mut1_top50 - baseline,NP_000439.2,0.5633333333333334,0.6511111111111111,0.08777777777777773
mut1_top50 - baseline,NP_000478.3,0.6411904761904761,0.631904761904762,-0.00928571428571412
mut1_top50 - baseline,NP_000484.2,0.6202380952380953,0.5988095238095238,-0.021428571428571463
mut1_top50 - baseline,NP_000508.1,0.5958333333333334,0.5458333333333334,-0.050000000000000044
mut1_top50 - baseline,NP_000509.1,0.6604166666666667,0.6502314814814815,-0.010185185185185186
mut1_top50 - baseline,NP_000517.3,0.8533333333333333,0.8533333333333333,0.0
mut1_top50 - baseline,NP_000522.3,0.7473412698412698,0.7696825396825396,0.02234126984126983
mut1_top50 - baseline,NP_000534.3,0.7515151515151516,0.7257575757575758,-0.025757575757575757
mut1_top50 - baseline,NP_000536.6,0.5854030501089325,0.6251633986928105,0.039760348583878
mut1_top50 - baseline,NP_000539.2,0.8139869281045751,0.8120287581699346,-0.0019581699346404857
mut1_top50 - baseline,NP_000693.1,0.5709090909090909,0.6151515151515151,0.044242424242424194
mut1_top50 - baseline,NP_000824.1,0.7551230769230769,0.7659923076923076,0.010869230769230742
mut1_top50 - baseline,NP_000825.2,0.7295194508009153,0.8899043062200956,0.16038485541918035
mut1_top50 - baseline,NP_001005271.2,0.6226190476190476,0.5952380952380952,-0.027380952380952395
mut1_top50 - baseline,NP_001035963.1,0.8533333333333333,0.86,0.00666666666666671
mut1_top50 - baseline,NP_001056.1,0.5900000000000001,0.6333333333333334,0.043333333333333335
mut1_top50 - baseline,NP_001104262.1,0.7669863597612958,0.8599397911338448,0.09295343137254897
mut1_top50 - baseline,NP_001122317.1,0.7041666666666666,0.7569444444444444,0.05277777777777781
mut1_top50 - baseline,NP_001124295.1,0.638888888888889,0.6611111111111112,0.022222222222222254
mut1_top50 - baseline,NP_001156685.1,0.5623333333333334,0.6686666666666666,0.10633333333333328
mut1_top50 - baseline,NP_001157814.1,0.5988888888888889,0.5655555555555556,-0.033333333333333326
mut1_top50 - baseline,NP_001171536.2,0.6984722222222223,0.6386111111111111,-0.05986111111111114
mut1_top50 - baseline,NP_001243371.1,0.7133333333333333,0.7133333333333333,0.0
mut1_top50 - baseline,NP_001264.2,0.7059523809523809,0.6912698412698413,-0.01468253968253963
mut1_top50 - baseline,NP_001265067.1,0.6789898989898989,0.654949494949495,-0.024040404040403973
mut1_top50 - baseline,NP_001278.1,0.5433333333333333,0.578888888888889,0.035555555555555673
mut1_top50 - baseline,NP_001293061.2,0.6946969696969697,0.7242424242424242,0.02954545454545454
mut1_top50 - baseline,NP_001340274.1,0.4766666666666667,0.4766666666666667,0.0
mut1_top50 - baseline,NP_001390.1,0.592156862745098,0.6196078431372549,0.027450980392156876
mut1_top50 - baseline,NP_001745.2,0.5725,0.51,-0.0625
mut1_top50 - baseline,NP_001821.2,0.6888888888888889,0.7277777777777777,0.03888888888888886
mut1_top50 - baseline,NP_001839.2,0.5393518518518519,0.8055555555555556,0.2662037037037037
mut1_top50 - baseline,NP_001840.3,0.48433566433566433,0.6859840159840159,0.2016483516483516
mut1_top50 - baseline,NP_001845.3,0.598941798941799,0.5947089947089947,-0.004232804232804255
mut1_top50 - baseline,NP_001944.1,0.64,0.635,-0.0050000000000000044
mut1_top50 - baseline,NP_001949.1,0.7066666666666667,0.6866666666666668,-0.019999999999999907
mut1_top50 - baseline,NP_001963.1,0.7888888888888889,0.7555555555555555,-0.033333333333333326
mut1_top50 - baseline,NP_002046.1,0.6,0.7,0.09999999999999998
mut1_top50 - baseline,NP_002388.2,0.6041666666666667,0.6375,0.033333333333333215
mut1_top50 - baseline,NP_002461.2,0.5389999999999999,0.529,-0.009999999999999898
mut1_top50 - baseline,NP_002464.1,0.7326530612244897,0.6632653061224489,-0.06938775510204076
mut1_top50 - baseline,NP_002600.1,0.7422222222222222,0.8197222222222222,0.07750000000000001
mut1_top50 - baseline,NP_003033.3,0.5209440559440559,0.55509324009324,0.03414918414918411
mut1_top50 - baseline,NP_003061.3,0.6220634920634921,0.8006959706959706,0.17863247863247855
mut1_top50 - baseline,NP_003709.3,0.645,0.709,0.06399999999999995
mut1_top50 - baseline,NP_004178.2,0.5714285714285714,0.5809523809523809,0.00952380952380949
mut1_top50 - baseline,NP_004312.2,0.64468671679198,0.6109899749373433,-0.03369674185463667
mut1_top50 - baseline,NP_004324.2,0.6699346405228759,0.6565359477124183,-0.01339869281045758
mut1_top50 - baseline,NP_004928.2,0.7277777777777777,0.6277777777777778,-0.09999999999999998
mut1_top50 - baseline,NP_004975.2,0.4869393939393939,0.502,0.015060606060606108
mut1_top50 - baseline,NP_005018.2,0.6404761904761905,0.7238095238095238,0.08333333333333326
mut1_top50 - baseline,NP_005111.2,0.6956190476190477,0.6236190476190477,-0.07199999999999995
mut1_top50 - baseline,NP_005258.2,0.75,0.7033333333333334,-0.046666666666666634
mut1_top50 - baseline,NP_005996.2,0.7385714285714287,0.759047619047619,0.020476190476190315
mut1_top50 - baseline,NP_006114.1,0.556060606060606,0.6494949494949495,0.09343434343434343
mut1_top50 - baseline,NP_006297.2,0.5163461538461538,0.5642094017094018,0.047863247863248026
mut1_top50 - baseline,NP_006508.2,0.7541666666666667,0.7291666666666667,-0.02499999999999991
mut1_top50 - baseline,NP_008872.1,0.6,0.6666666666666667,0.06666666666666676
mut1_top50 - baseline,NP_009006.2,0.6911111111111111,0.7444444444444445,0.053333333333333344
mut1_top50 - baseline,NP_015566.1,0.718939393939394,0.7190746753246753,0.00013528138528129396
mut1_top50 - baseline,NP_054728.2,0.6622222222222223,0.6888888888888889,0.026666666666666616
mut1_top50 - baseline,NP_055761.2,0.6400997150997151,0.6420465337132004,0.001946818613485335
mut1_top50 - baseline,NP_060121.3,0.54,0.63,0.08999999999999997
mut1_top50 - baseline,NP_060124.2,0.6994444444444444,0.7866666666666666,0.0872222222222222
mut1_top50 - baseline,NP_060956.1,0.4966666666666667,0.4833333333333333,-0.01333333333333342
mut1_top50 - baseline,NP_065796.2,0.625,0.6416666666666667,0.01666666666666672
mut1_top50 - baseline,NP_066124.1,0.6166666666666667,0.5909090909090909,-0.025757575757575757
mut1_top50 - baseline,NP_068712.1,0.6518518518518519,0.6407407407407408,-0.011111111111111072
mut1_top50 - baseline,NP_071765.2,0.6611111111111112,0.6611111111111112,0.0
mut1_top50 - baseline,NP_071934.3,0.6013333333333334,0.7830476190476191,0.18171428571428572
mut1_top50 - baseline,NP_075598.2,0.6986111111111111,0.7083333333333334,0.009722222222222299
mut1_top50 - baseline,NP_116027.2,0.6583333333333333,0.725,0.06666666666666665
mut1_top50 - baseline,NP_536350.2,0.43592592592592594,0.4211111111111111,-0.014814814814814836
mut1_top50 - baseline,NP_620689.1,0.62,0.71,0.08999999999999997
mut1_top50 - baseline,NP_644805.1,0.7468864468864469,0.7478021978021978,0.0009157509157509125
mut1_top50 - baseline,NP_803187.1,0.7114285714285714,0.7257142857142858,0.014285714285714346
mut1_top50 - baseline,NP_899200.1,0.6244047619047619,0.6642857142857143,0.03988095238095235
mut1_0p01 - single_mut,NP_000011.2,0.7129032258064516,0.7387096774193548,0.02580645161290318
mut1_0p01 - single_mut,NP_000021.1,0.788888888888889,0.8083333333333333,0.019444444444444375
mut1_0p01 - single_mut,NP_000044.2,0.7593501400560224,0.7648515406162465,0.005501400560224079
mut1_0p01 - single_mut,NP_000045.1,0.585,0.62,0.03500000000000003
mut1_0p01 - single_mut,NP_000089.1,0.5733333333333334,0.5933333333333334,0.020000000000000018
mut1_0p01 - single_mut,NP_000162.2,0.41000000000000003,0.4066666666666666,-0.0033333333333334103
mut1_0p01 - single_mut,NP_000170.1,0.6319480519480519,0.6319480519480519,0.0
