comparison,hypothesis_family,baseline_setting,experiment_setting,drug,fold,baseline_value,experiment_value,delta
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,pyrazinamide,0,0.6039915966386554,0.6439075630252101,0.0399159663865547
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,pyrazinamide,1,0.5663265306122449,0.5600907029478458,-0.006235827664399118
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,pyrazinamide,2,0.622257053291536,0.622257053291536,0.0
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,pyrazinamide,3,0.6512820512820513,0.7076923076923077,0.05641025641025643
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,pyrazinamide,4,0.5124458874458875,0.5476190476190476,0.03517316017316008
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,rifampicin,0,0.9877027734170591,0.9798534798534798,-0.00784929356357933
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,rifampicin,1,0.9301587301587302,0.9373015873015873,0.0071428571428571175
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,rifampicin,2,0.9664021164021165,0.9642857142857144,-0.002116402116402072
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,rifampicin,3,0.960332350576253,0.9659608683998928,0.0056285178236398226
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,rifampicin,4,0.9769498793889039,0.9758777807558295,-0.0010720986330743365
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,streptomycin,0,0.6641843971631206,0.6787234042553191,0.014539007092198464
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,streptomycin,1,0.6717803030303031,0.6842803030303031,0.012499999999999956
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,streptomycin,2,0.7145719489981786,0.6814207650273224,-0.033151183970856146
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,streptomycin,3,0.6211689237348539,0.5951532430506058,-0.026015680684248088
mut0.05_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut0.05_0.01,streptomycin,4,0.7339719970523213,0.7579218865143699,0.023949889462048568
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,ethambutol,0,0.9131613756613757,0.9151455026455027,0.001984126984126977
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,ethambutol,1,0.9297619047619048,0.9279100529100529,-0.0018518518518518823
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,ethambutol,2,0.9388888888888889,0.9395502645502645,0.000661375661375585
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,ethambutol,3,0.9091931216931217,0.9156084656084656,0.0064153439153439296
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,ethambutol,4,0.9191919191919191,0.9231127060074429,0.003920786815523769
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,ethionamide,0,0.7038327526132404,0.6628919860627178,-0.04094076655052259
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,ethionamide,1,0.6519379844961241,0.6294573643410852,-0.022480620155038822
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,ethionamide,2,0.7161186848436247,0.7032878909382518,-0.012830793905372895
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,ethionamide,3,0.7674418604651163,0.7760551248923342,0.008613264427217882
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,ethionamide,4,0.5883333333333333,0.655,0.06666666666666676
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,isoniazid,0,0.7742094861660078,0.7302371541501976,-0.04397233201581019
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,isoniazid,1,0.7448122529644269,0.7882905138339921,0.04347826086956519
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,isoniazid,2,0.8191699604743083,0.8396739130434783,0.020503952569169925
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,isoniazid,3,0.7842157842157843,0.8021978021978022,0.017982017982017928
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,isoniazid,4,0.7897727272727273,0.8125,0.022727272727272707
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,moxifloxacin,0,0.9261538461538462,0.9261538461538462,0.0
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,moxifloxacin,1,0.9507692307692308,0.9446153846153846,-0.006153846153846176
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,moxifloxacin,2,0.8523076923076923,0.8246153846153845,-0.027692307692307794
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,moxifloxacin,3,0.8984615384615385,0.8923076923076924,-0.006153846153846176
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,moxifloxacin,4,0.8525641025641026,0.8685897435897436,0.01602564102564097
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,pyrazinamide,0,0.6307773109243697,0.6439075630252101,0.0131302521008404
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,pyrazinamide,1,0.5986394557823129,0.5600907029478458,-0.038548752834467126
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,pyrazinamide,2,0.6311389759665621,0.622257053291536,-0.008881922675026077
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,pyrazinamide,3,0.6630769230769231,0.7076923076923077,0.04461538461538461
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,pyrazinamide,4,0.5373376623376623,0.5476190476190476,0.010281385281385225
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,rifampicin,0,0.9832548403976975,0.9798534798534798,-0.003401360544217691
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,rifampicin,1,0.937037037037037,0.9373015873015873,0.0002645502645503006
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,rifampicin,2,0.9653439153439154,0.9642857142857144,-0.0010582010582009804
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,rifampicin,3,0.9547038327526132,0.9659608683998928,0.011257035647279645
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,rifampicin,4,0.980434199946395,0.9758777807558295,-0.004556419190565486
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,streptomycin,0,0.6659574468085107,0.6787234042553191,0.012765957446808418
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,streptomycin,1,0.6657196969696969,0.6842803030303031,0.018560606060606166
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,streptomycin,2,0.725136612021858,0.6814207650273224,-0.04371584699453557
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,streptomycin,3,0.6443335709194584,0.5951532430506058,-0.049180327868852625
mut0.05_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut0.05_0.01,streptomycin,4,0.7520265291083271,0.7579218865143699,0.005895357406042745
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,ethambutol,0,0.9157407407407409,0.9128968253968255,-0.002843915343915371
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,ethambutol,1,0.9295634920634921,0.9237433862433863,-0.0058201058201058364
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,ethambutol,2,0.9385582010582011,0.9407407407407408,0.002182539682539675
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,ethambutol,3,0.9137566137566138,0.9005952380952381,-0.013161375661375652
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,ethambutol,4,0.9201887293992557,0.9164673046251993,-0.0037214247740563478
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,ethionamide,0,0.5217770034843205,0.6602787456445992,0.13850174216027866
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,ethionamide,1,0.6093023255813953,0.6775193798449612,0.06821705426356595
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,ethionamide,2,0.7105052125100241,0.7193263833199679,0.008821170809943824
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,ethionamide,3,0.7424633936261842,0.7760551248923341,0.03359173126614989
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,ethionamide,4,0.6625,0.6341666666666668,-0.02833333333333321
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,isoniazid,0,0.7569169960474307,0.7823616600790514,0.025444664031620712
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,isoniazid,1,0.7440711462450593,0.7655632411067194,0.021492094861660038
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,isoniazid,2,0.8129940711462451,0.7959486166007905,-0.017045454545454586
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,isoniazid,3,0.7827172827172827,0.7897102897102897,0.006993006993006978
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,isoniazid,4,0.816699604743083,0.8199110671936759,0.0032114624505928946
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,moxifloxacin,0,0.923076923076923,0.9292307692307692,0.006153846153846176
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,moxifloxacin,1,0.8246153846153846,0.9353846153846154,0.11076923076923073
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,moxifloxacin,2,0.8307692307692308,0.8430769230769231,0.012307692307692242
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,moxifloxacin,3,0.8861538461538462,0.8892307692307693,0.003076923076923088
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,moxifloxacin,4,0.8461538461538461,0.8846153846153846,0.038461538461538436
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,pyrazinamide,0,0.6039915966386554,0.5766806722689075,-0.027310924369747913
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,pyrazinamide,1,0.5663265306122449,0.6286848072562359,0.06235827664399096
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,pyrazinamide,2,0.622257053291536,0.6185997910135841,-0.0036572622779519337
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,pyrazinamide,3,0.6512820512820513,0.6738461538461539,0.022564102564102573
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,pyrazinamide,4,0.5124458874458875,0.560064935064935,0.04761904761904756
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,rifampicin,0,0.9877027734170591,0.9816849816849818,-0.006017791732077393
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,rifampicin,1,0.9301587301587302,0.9314814814814816,0.001322751322751392
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,rifampicin,2,0.9664021164021165,0.9724867724867725,0.006084656084656026
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,rifampicin,3,0.960332350576253,0.9624765478424014,0.002144197266148451
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,rifampicin,4,0.9769498793889039,0.978558027338515,0.0016081479496111717
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,streptomycin,0,0.6641843971631206,0.6407801418439717,-0.023404255319148914
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,streptomycin,1,0.6717803030303031,0.737310606060606,0.06553030303030294
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,streptomycin,2,0.7145719489981786,0.7178506375227687,0.003278688524590123
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,streptomycin,3,0.6211689237348539,0.6058446186742693,-0.015324305060584575
mut1_0.01_minus_baseline,primary_esm_vs_baseline,baseline,mut1_0.01,streptomycin,4,0.7339719970523213,0.7608695652173914,0.02689756816507005
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,ethambutol,0,0.9151455026455027,0.9128968253968255,-0.0022486772486771667
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,ethambutol,1,0.9279100529100529,0.9237433862433863,-0.004166666666666652
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,ethambutol,2,0.9395502645502645,0.9407407407407408,0.0011904761904762973
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,ethambutol,3,0.9156084656084656,0.9005952380952381,-0.015013227513227534
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,ethambutol,4,0.9231127060074429,0.9164673046251993,-0.006645401382243565
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,ethionamide,0,0.6628919860627178,0.6602787456445992,-0.002613240418118612
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,ethionamide,1,0.6294573643410852,0.6775193798449612,0.04806201550387601
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,ethionamide,2,0.7032878909382518,0.7193263833199679,0.016038492381716063
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,ethionamide,3,0.7760551248923342,0.7760551248923341,-1.1102230246251565e-16
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,ethionamide,4,0.655,0.6341666666666668,-0.02083333333333326
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,isoniazid,0,0.7302371541501976,0.7823616600790514,0.05212450592885376
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,isoniazid,1,0.7882905138339921,0.7655632411067194,-0.022727272727272707
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,isoniazid,2,0.8396739130434783,0.7959486166007905,-0.043725296442687744
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,isoniazid,3,0.8021978021978022,0.7897102897102897,-0.012487512487512564
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,isoniazid,4,0.8125,0.8199110671936759,0.007411067193675902
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,moxifloxacin,0,0.9261538461538462,0.9292307692307692,0.003076923076922977
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,moxifloxacin,1,0.9446153846153846,0.9353846153846154,-0.009230769230769265
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,moxifloxacin,2,0.8246153846153845,0.8430769230769231,0.01846153846153853
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,moxifloxacin,3,0.8923076923076924,0.8892307692307693,-0.003076923076923088
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,moxifloxacin,4,0.8685897435897436,0.8846153846153846,0.01602564102564097
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,pyrazinamide,0,0.6439075630252101,0.5766806722689075,-0.06722689075630262
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,pyrazinamide,1,0.5600907029478458,0.6286848072562359,0.06859410430839008
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,pyrazinamide,2,0.622257053291536,0.6185997910135841,-0.0036572622779519337
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,pyrazinamide,3,0.7076923076923077,0.6738461538461539,-0.03384615384615386
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,pyrazinamide,4,0.5476190476190476,0.560064935064935,0.012445887445887482
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,rifampicin,0,0.9798534798534798,0.9816849816849818,0.001831501831501936
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,rifampicin,1,0.9373015873015873,0.9314814814814816,-0.005820105820105725
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,rifampicin,2,0.9642857142857144,0.9724867724867725,0.008201058201058098
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,rifampicin,3,0.9659608683998928,0.9624765478424014,-0.0034843205574913716
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,rifampicin,4,0.9758777807558295,0.978558027338515,0.002680246582685508
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,streptomycin,0,0.6787234042553191,0.6407801418439717,-0.03794326241134738
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,streptomycin,1,0.6842803030303031,0.737310606060606,0.05303030303030298
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,streptomycin,2,0.6814207650273224,0.7178506375227687,0.03642987249544627
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,streptomycin,3,0.5951532430506058,0.6058446186742693,0.010691375623663513
mut1_0.01_minus_mut0.05_0.01,within_esm_settings,mut0.05_0.01,mut1_0.01,streptomycin,4,0.7579218865143699,0.7608695652173914,0.0029476787030214835
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,ethambutol,0,0.9131613756613757,0.9128968253968255,-0.0002645502645501896
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,ethambutol,1,0.9297619047619048,0.9237433862433863,-0.006018518518518534
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,ethambutol,2,0.9388888888888889,0.9407407407407408,0.0018518518518518823
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,ethambutol,3,0.9091931216931217,0.9005952380952381,-0.008597883597883604
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,ethambutol,4,0.9191919191919191,0.9164673046251993,-0.0027246145667197963
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,ethionamide,0,0.7038327526132404,0.6602787456445992,-0.0435540069686412
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,ethionamide,1,0.6519379844961241,0.6775193798449612,0.025581395348837188
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,ethionamide,2,0.7161186848436247,0.7193263833199679,0.003207698476343168
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,ethionamide,3,0.7674418604651163,0.7760551248923341,0.00861326442721777
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,ethionamide,4,0.5883333333333333,0.6341666666666668,0.045833333333333504
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,isoniazid,0,0.7742094861660078,0.7823616600790514,0.00815217391304357
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,isoniazid,1,0.7448122529644269,0.7655632411067194,0.02075098814229248
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,isoniazid,2,0.8191699604743083,0.7959486166007905,-0.02322134387351782
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,isoniazid,3,0.7842157842157843,0.7897102897102897,0.005494505494505364
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,isoniazid,4,0.7897727272727273,0.8199110671936759,0.03013833992094861
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,moxifloxacin,0,0.9261538461538462,0.9292307692307692,0.003076923076922977
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,moxifloxacin,1,0.9507692307692308,0.9353846153846154,-0.015384615384615441
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,moxifloxacin,2,0.8523076923076923,0.8430769230769231,-0.009230769230769265
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,moxifloxacin,3,0.8984615384615385,0.8892307692307693,-0.009230769230769265
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,moxifloxacin,4,0.8525641025641026,0.8846153846153846,0.03205128205128194
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,pyrazinamide,0,0.6307773109243697,0.5766806722689075,-0.054096638655462215
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,pyrazinamide,1,0.5986394557823129,0.6286848072562359,0.030045351473922954
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,pyrazinamide,2,0.6311389759665621,0.6185997910135841,-0.01253918495297801
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,pyrazinamide,3,0.6630769230769231,0.6738461538461539,0.010769230769230753
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,pyrazinamide,4,0.5373376623376623,0.560064935064935,0.022727272727272707
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,rifampicin,0,0.9832548403976975,0.9816849816849818,-0.0015698587127157548
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,rifampicin,1,0.937037037037037,0.9314814814814816,-0.005555555555555425
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,rifampicin,2,0.9653439153439154,0.9724867724867725,0.0071428571428571175
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,rifampicin,3,0.9547038327526132,0.9624765478424014,0.0077727150897882735
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,rifampicin,4,0.980434199946395,0.978558027338515,-0.0018761726078799779
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,streptomycin,0,0.6659574468085107,0.6407801418439717,-0.02517730496453896
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,streptomycin,1,0.6657196969696969,0.737310606060606,0.07159090909090915
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,streptomycin,2,0.725136612021858,0.7178506375227687,-0.007285974499089298
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,streptomycin,3,0.6443335709194584,0.6058446186742693,-0.03848895224518911
mut1_0.01_minus_no_esm,esm_vs_no_esm,no_esm,mut1_0.01,streptomycin,4,0.7520265291083271,0.7608695652173914,0.008843036109064228
mut1_top50_minus_baseline,primary_esm_vs_baseline,baseline,mut1_top50,ethambutol,0,0.9157407407407409,0.9113095238095239,-0.0044312169312169525
