setting,root,resolved_result_dir,drug,fold,metric,value
baseline,runs/exp0,runs/exp0/resnet/levofloxacin/val_4,levofloxacin,4,val_auc,0.6
baseline,runs/exp0,runs/exp0/resnet/moxifloxacin/val_0,moxifloxacin,0,val_auc,0.923076923076923
baseline,runs/exp0,runs/exp0/resnet/moxifloxacin/val_1,moxifloxacin,1,val_auc,0.8246153846153846
baseline,runs/exp0,runs/exp0/resnet/moxifloxacin/val_2,moxifloxacin,2,val_auc,0.8307692307692308
baseline,runs/exp0,runs/exp0/resnet/moxifloxacin/val_3,moxifloxacin,3,val_auc,0.8861538461538462
baseline,runs/exp0,runs/exp0/resnet/moxifloxacin/val_4,moxifloxacin,4,val_auc,0.8461538461538461
baseline,runs/exp0,runs/exp0/resnet/pyrazinamide/val_0,pyrazinamide,0,val_auc,0.6039915966386554
baseline,runs/exp0,runs/exp0/resnet/pyrazinamide/val_1,pyrazinamide,1,val_auc,0.5663265306122449
baseline,runs/exp0,runs/exp0/resnet/pyrazinamide/val_2,pyrazinamide,2,val_auc,0.622257053291536
baseline,runs/exp0,runs/exp0/resnet/pyrazinamide/val_3,pyrazinamide,3,val_auc,0.6512820512820513
baseline,runs/exp0,runs/exp0/resnet/pyrazinamide/val_4,pyrazinamide,4,val_auc,0.5124458874458875
baseline,runs/exp0,runs/exp0/resnet/rifampicin/val_0,rifampicin,0,val_auc,0.9877027734170591
baseline,runs/exp0,runs/exp0/resnet/rifampicin/val_1,rifampicin,1,val_auc,0.9301587301587302
baseline,runs/exp0,runs/exp0/resnet/rifampicin/val_2,rifampicin,2,val_auc,0.9664021164021165
baseline,runs/exp0,runs/exp0/resnet/rifampicin/val_3,rifampicin,3,val_auc,0.960332350576253
baseline,runs/exp0,runs/exp0/resnet/rifampicin/val_4,rifampicin,4,val_auc,0.9769498793889039
baseline,runs/exp0,runs/exp0/resnet/streptomycin/val_0,streptomycin,0,val_auc,0.6641843971631206
baseline,runs/exp0,runs/exp0/resnet/streptomycin/val_1,streptomycin,1,val_auc,0.6717803030303031
baseline,runs/exp0,runs/exp0/resnet/streptomycin/val_2,streptomycin,2,val_auc,0.7145719489981786
baseline,runs/exp0,runs/exp0/resnet/streptomycin/val_3,streptomycin,3,val_auc,0.6211689237348539
baseline,runs/exp0,runs/exp0/resnet/streptomycin/val_4,streptomycin,4,val_auc,0.7339719970523213
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/ethambutol/val_0,ethambutol,0,val_auc,0.9151455026455027
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/ethambutol/val_1,ethambutol,1,val_auc,0.9279100529100529
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/ethambutol/val_2,ethambutol,2,val_auc,0.9395502645502645
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/ethambutol/val_3,ethambutol,3,val_auc,0.9156084656084656
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/ethambutol/val_4,ethambutol,4,val_auc,0.9231127060074429
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/ethionamide/val_0,ethionamide,0,val_auc,0.6628919860627178
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/ethionamide/val_1,ethionamide,1,val_auc,0.6294573643410852
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/ethionamide/val_2,ethionamide,2,val_auc,0.7032878909382518
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/ethionamide/val_3,ethionamide,3,val_auc,0.7760551248923342
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/ethionamide/val_4,ethionamide,4,val_auc,0.655
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/isoniazid/val_0,isoniazid,0,val_auc,0.7302371541501976
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/isoniazid/val_1,isoniazid,1,val_auc,0.7882905138339921
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/isoniazid/val_2,isoniazid,2,val_auc,0.8396739130434783
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/isoniazid/val_3,isoniazid,3,val_auc,0.8021978021978022
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/isoniazid/val_4,isoniazid,4,val_auc,0.8125
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/levofloxacin/val_0,levofloxacin,0,val_auc,0.6399999999999999
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/levofloxacin/val_1,levofloxacin,1,val_auc,0.33333333333333337
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/levofloxacin/val_2,levofloxacin,2,val_auc,0.85
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/levofloxacin/val_3,levofloxacin,3,val_auc,0.8
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/levofloxacin/val_4,levofloxacin,4,val_auc,0.55
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/moxifloxacin/val_0,moxifloxacin,0,val_auc,0.9261538461538462
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/moxifloxacin/val_1,moxifloxacin,1,val_auc,0.9446153846153846
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/moxifloxacin/val_2,moxifloxacin,2,val_auc,0.8246153846153845
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/moxifloxacin/val_3,moxifloxacin,3,val_auc,0.8923076923076924
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/moxifloxacin/val_4,moxifloxacin,4,val_auc,0.8685897435897436
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/pyrazinamide/val_0,pyrazinamide,0,val_auc,0.6439075630252101
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/pyrazinamide/val_1,pyrazinamide,1,val_auc,0.5600907029478458
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/pyrazinamide/val_2,pyrazinamide,2,val_auc,0.622257053291536
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/pyrazinamide/val_3,pyrazinamide,3,val_auc,0.7076923076923077
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/pyrazinamide/val_4,pyrazinamide,4,val_auc,0.5476190476190476
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/rifampicin/val_0,rifampicin,0,val_auc,0.9798534798534798
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/rifampicin/val_1,rifampicin,1,val_auc,0.9373015873015873
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/rifampicin/val_2,rifampicin,2,val_auc,0.9642857142857144
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/rifampicin/val_3,rifampicin,3,val_auc,0.9659608683998928
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/rifampicin/val_4,rifampicin,4,val_auc,0.9758777807558295
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/streptomycin/val_0,streptomycin,0,val_auc,0.6787234042553191
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/streptomycin/val_1,streptomycin,1,val_auc,0.6842803030303031
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/streptomycin/val_2,streptomycin,2,val_auc,0.6814207650273224
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/streptomycin/val_3,streptomycin,3,val_auc,0.5951532430506058
mut0.05_0.01,runs_new/exp3_m1_0p01,runs_new/exp3_m1_0p01/resnet/streptomycin/val_4,streptomycin,4,val_auc,0.7579218865143699
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/ethambutol/val_0,ethambutol,0,val_auc,0.9128968253968255
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/ethambutol/val_1,ethambutol,1,val_auc,0.9237433862433863
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/ethambutol/val_2,ethambutol,2,val_auc,0.9407407407407408
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/ethambutol/val_3,ethambutol,3,val_auc,0.9005952380952381
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/ethambutol/val_4,ethambutol,4,val_auc,0.9164673046251993
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/ethionamide/val_0,ethionamide,0,val_auc,0.6602787456445992
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/ethionamide/val_1,ethionamide,1,val_auc,0.6775193798449612
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/ethionamide/val_2,ethionamide,2,val_auc,0.7193263833199679
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/ethionamide/val_3,ethionamide,3,val_auc,0.7760551248923341
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/ethionamide/val_4,ethionamide,4,val_auc,0.6341666666666668
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/isoniazid/val_0,isoniazid,0,val_auc,0.7823616600790514
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/isoniazid/val_1,isoniazid,1,val_auc,0.7655632411067194
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/isoniazid/val_2,isoniazid,2,val_auc,0.7959486166007905
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/isoniazid/val_3,isoniazid,3,val_auc,0.7897102897102897
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/isoniazid/val_4,isoniazid,4,val_auc,0.8199110671936759
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/levofloxacin/val_0,levofloxacin,0,val_auc,0.6
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/levofloxacin/val_1,levofloxacin,1,val_auc,0.33333333333333337
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/levofloxacin/val_2,levofloxacin,2,val_auc,0.85
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/levofloxacin/val_3,levofloxacin,3,val_auc,0.75
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/levofloxacin/val_4,levofloxacin,4,val_auc,0.6
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/moxifloxacin/val_0,moxifloxacin,0,val_auc,0.9292307692307692
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/moxifloxacin/val_1,moxifloxacin,1,val_auc,0.9353846153846154
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/moxifloxacin/val_2,moxifloxacin,2,val_auc,0.8430769230769231
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/moxifloxacin/val_3,moxifloxacin,3,val_auc,0.8892307692307693
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/moxifloxacin/val_4,moxifloxacin,4,val_auc,0.8846153846153846
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/pyrazinamide/val_0,pyrazinamide,0,val_auc,0.5766806722689075
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/pyrazinamide/val_1,pyrazinamide,1,val_auc,0.6286848072562359
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/pyrazinamide/val_2,pyrazinamide,2,val_auc,0.6185997910135841
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/pyrazinamide/val_3,pyrazinamide,3,val_auc,0.6738461538461539
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/pyrazinamide/val_4,pyrazinamide,4,val_auc,0.560064935064935
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/rifampicin/val_0,rifampicin,0,val_auc,0.9816849816849818
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/rifampicin/val_1,rifampicin,1,val_auc,0.9314814814814816
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/rifampicin/val_2,rifampicin,2,val_auc,0.9724867724867725
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/rifampicin/val_3,rifampicin,3,val_auc,0.9624765478424014
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/rifampicin/val_4,rifampicin,4,val_auc,0.978558027338515
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/streptomycin/val_0,streptomycin,0,val_auc,0.6407801418439717
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/streptomycin/val_1,streptomycin,1,val_auc,0.737310606060606
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/streptomycin/val_2,streptomycin,2,val_auc,0.7178506375227687
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/streptomycin/val_3,streptomycin,3,val_auc,0.6058446186742693
mut1_0.01,runs/exp3_1_m1_0p01,runs/exp3_1_m1_0p01/resnet/streptomycin/val_4,streptomycin,4,val_auc,0.7608695652173914
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/ethambutol/val_0,ethambutol,0,val_auc,0.9113095238095239
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/ethambutol/val_1,ethambutol,1,val_auc,0.923478835978836
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/ethambutol/val_2,ethambutol,2,val_auc,0.9366402116402117
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/ethambutol/val_3,ethambutol,3,val_auc,0.9107142857142857
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/ethambutol/val_4,ethambutol,4,val_auc,0.9199893673577884
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/ethionamide/val_0,ethionamide,0,val_auc,0.6855400696864112
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/ethionamide/val_1,ethionamide,1,val_auc,0.6589147286821706
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/ethionamide/val_2,ethionamide,2,val_auc,0.7225340817963112
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/ethionamide/val_3,ethionamide,3,val_auc,0.7648578811369509
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/ethionamide/val_4,ethionamide,4,val_auc,0.625
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/isoniazid/val_0,isoniazid,0,val_auc,0.7828557312252965
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/isoniazid/val_1,isoniazid,1,val_auc,0.7443181818181818
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/isoniazid/val_2,isoniazid,2,val_auc,0.8058300395256917
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/isoniazid/val_3,isoniazid,3,val_auc,0.7564935064935066
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/isoniazid/val_4,isoniazid,4,val_auc,0.8142292490118577
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/levofloxacin/val_0,levofloxacin,0,val_auc,0.64
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/levofloxacin/val_1,levofloxacin,1,val_auc,0.33333333333333337
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/levofloxacin/val_2,levofloxacin,2,val_auc,0.9
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/levofloxacin/val_3,levofloxacin,3,val_auc,0.75
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/levofloxacin/val_4,levofloxacin,4,val_auc,0.55
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/moxifloxacin/val_0,moxifloxacin,0,val_auc,0.9323076923076923
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/moxifloxacin/val_1,moxifloxacin,1,val_auc,0.9261538461538462
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/moxifloxacin/val_2,moxifloxacin,2,val_auc,0.8492307692307692
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/moxifloxacin/val_3,moxifloxacin,3,val_auc,0.9076923076923077
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/moxifloxacin/val_4,moxifloxacin,4,val_auc,0.8814102564102565
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/pyrazinamide/val_0,pyrazinamide,0,val_auc,0.6880252100840335
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/pyrazinamide/val_1,pyrazinamide,1,val_auc,0.6026077097505669
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/pyrazinamide/val_2,pyrazinamide,2,val_auc,0.6050156739811913
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/pyrazinamide/val_3,pyrazinamide,3,val_auc,0.6856410256410256
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/pyrazinamide/val_4,pyrazinamide,4,val_auc,0.5465367965367967
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/rifampicin/val_0,rifampicin,0,val_auc,0.9858712715855573
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/rifampicin/val_1,rifampicin,1,val_auc,0.9317460317460318
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/rifampicin/val_2,rifampicin,2,val_auc,0.9687830687830689
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/rifampicin/val_3,rifampicin,3,val_auc,0.9581881533101045
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/rifampicin/val_4,rifampicin,4,val_auc,0.9748056821227553
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/streptomycin/val_0,streptomycin,0,val_auc,0.6421985815602838
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/streptomycin/val_1,streptomycin,1,val_auc,0.7081439393939394
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/streptomycin/val_2,streptomycin,2,val_auc,0.7109289617486338
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/streptomycin/val_3,streptomycin,3,val_auc,0.6236635780470421
mut1_top50,runs/exp3_1_m1_top50,runs/exp3_1_m1_top50/resnet/streptomycin/val_4,streptomycin,4,val_auc,0.7593957258658806
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/ethambutol/val_0,ethambutol,0,val_auc,0.9131613756613757
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/ethambutol/val_1,ethambutol,1,val_auc,0.9297619047619048
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/ethambutol/val_2,ethambutol,2,val_auc,0.9388888888888889
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/ethambutol/val_3,ethambutol,3,val_auc,0.9091931216931217
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/ethambutol/val_4,ethambutol,4,val_auc,0.9191919191919191
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/ethionamide/val_0,ethionamide,0,val_auc,0.7038327526132404
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/ethionamide/val_1,ethionamide,1,val_auc,0.6519379844961241
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/ethionamide/val_2,ethionamide,2,val_auc,0.7161186848436247
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/ethionamide/val_3,ethionamide,3,val_auc,0.7674418604651163
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/ethionamide/val_4,ethionamide,4,val_auc,0.5883333333333333
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/isoniazid/val_0,isoniazid,0,val_auc,0.7742094861660078
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/isoniazid/val_1,isoniazid,1,val_auc,0.7448122529644269
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/isoniazid/val_2,isoniazid,2,val_auc,0.8191699604743083
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/isoniazid/val_3,isoniazid,3,val_auc,0.7842157842157843
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/isoniazid/val_4,isoniazid,4,val_auc,0.7897727272727273
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/levofloxacin/val_0,levofloxacin,0,val_auc,0.64
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/levofloxacin/val_1,levofloxacin,1,val_auc,0.33333333333333337
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/levofloxacin/val_2,levofloxacin,2,val_auc,0.4
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/levofloxacin/val_3,levofloxacin,3,val_auc,0.7
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/levofloxacin/val_4,levofloxacin,4,val_auc,0.55
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/moxifloxacin/val_0,moxifloxacin,0,val_auc,0.9261538461538462
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/moxifloxacin/val_1,moxifloxacin,1,val_auc,0.9507692307692308
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/moxifloxacin/val_2,moxifloxacin,2,val_auc,0.8523076923076923
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/moxifloxacin/val_3,moxifloxacin,3,val_auc,0.8984615384615385
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/moxifloxacin/val_4,moxifloxacin,4,val_auc,0.8525641025641026
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/pyrazinamide/val_0,pyrazinamide,0,val_auc,0.6307773109243697
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/pyrazinamide/val_1,pyrazinamide,1,val_auc,0.5986394557823129
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/pyrazinamide/val_2,pyrazinamide,2,val_auc,0.6311389759665621
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/pyrazinamide/val_3,pyrazinamide,3,val_auc,0.6630769230769231
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/pyrazinamide/val_4,pyrazinamide,4,val_auc,0.5373376623376623
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/rifampicin/val_0,rifampicin,0,val_auc,0.9832548403976975
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/rifampicin/val_1,rifampicin,1,val_auc,0.937037037037037
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/rifampicin/val_2,rifampicin,2,val_auc,0.9653439153439154
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/rifampicin/val_3,rifampicin,3,val_auc,0.9547038327526132
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/rifampicin/val_4,rifampicin,4,val_auc,0.980434199946395
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/streptomycin/val_0,streptomycin,0,val_auc,0.6659574468085107
no_esm,runs_new/exp1_m1_b,runs_new/exp1_m1_b/resnet/streptomycin/val_1,streptomycin,1,val_auc,0.6657196969696969
